transaction_id,customer_name,amount,failure_reason,timestamp
TXN0047,Sanjay Mehta,4366.41,insufficient_funds,2026-08-25 22:24:02
TXN0048,Karthik Raj,635.29,invalid_card,2026-08-29 10:31:05
TXN0049,Karthik Raj,8024.87,card_expired,2026-08-27 13:23:15
TXN0050,Sanjay Mehta,4540.27,insufficient_funds,2026-08-28 05:01:41
TXN0051,Ananya Iyer,8756.41,network_timeout,2026-08-25 14:42:49
TXN0052,Rahul Verma,5547.22,invalid_card,2026-08-23 12:33:01
TXN0053,Ananya Iyer,245.1,network_timeout,2026-08-20 18:44:13
TXN0054,Nikhil Joshi,1745.48,invalid_card,2026-08-25 05:32:21
TXN0055,Arjun Nair,9033.18,invalid_card,2026-08-26 06:06:41
TXN0056,Pooja Desai,2724.51,invalid_card,2026-08-27 04:36:19
TXN0057,Suresh Babu,7331.0,card_expired,2026-08-23 10:12:57
TXN0058,Divya Menon,1978.99,network_timeout,2026-08-20 08:34:29
TXN0059,Kavya Reddy,5466.73,network_timeout,2026-08-29 11:20:43
TXN0060,Anjali Bose,5077.22,network_timeout,2026-08-28 11:16:52
TXN0061,Arjun Nair,892.1,invalid_card,2026-08-29 08:37:12
TXN0062,Lakshmi Rao,8631.01,insufficient_funds,2026-08-28 20:17:32
TXN0063,Manoj Tiwari,2536.53,invalid_card,2026-08-29 15:31:37
TXN0064,Deepa Krishnan,6606.99,insufficient_funds,2026-08-24 19:35:50
TXN0065,Kavya Reddy,2121.17,invalid_card,2026-08-27 15:46:50
TXN0066,Rohan Gupta,6748.73,network_timeout,2026-08-25 11:19:52
TXN0067,Priya Sharma,9362.77,invalid_card,2026-08-25 11:04:36
TXN0068,Ananya Iyer,9960.35,invalid_card,2026-08-24 16:01:58
TXN0069,Aditya Kumar,1410.32,network_timeout,2026-08-21 05:39:28
TXN0070,Arjun Nair,3757.32,invalid_card,2026-08-25 15:54:03
TXN0071,Anjali Bose,3093.92,network_timeout,2026-08-29 23:11:15
TXN0072,Karthik Raj,3062.85,fraud_blocked,2026-08-20 15:43:19
TXN0073,Karthik Raj,1241.74,insufficient_funds,2026-08-22 14:53:06
TXN0074,Divya Menon,2888.39,insufficient_funds,2026-08-22 20:50:17
TXN0075,Meera Pillai,6377.96,insufficient_funds,2026-08-24 23:46:01
TXN0076,Rahul Verma,9089.77,insufficient_funds,2026-08-29 02:54:48
TXN0077,Priya Sharma,2838.13,network_timeout,2026-08-26 17:00:41
TXN0078,Arjun Nair,9799.0,insufficient_funds,2026-08-22 15:10:11
TXN0079,Priya Sharma,4333.1,network_timeout,2026-08-28 22:12:55
TXN0080,Sneha Patel,6940.09,invalid_card,2026-08-24 14:07:24
TXN0081,Sneha Patel,5865.84,invalid_card,2026-08-25 17:54:58
TXN0082,Rahul Verma,3709.05,insufficient_funds,2026-08-21 01:19:23
TXN0083,Karthik Raj,2569.34,insufficient_funds,2026-08-26 12:10:56
TXN0084,Manoj Tiwari,8758.66,network_timeout,2026-08-22 13:11:26
TXN0085,Arjun Nair,2442.7,invalid_card,2026-08-20 06:46:32
TXN0086,Priya Sharma,8825.02,fraud_blocked,2026-08-28 06:01:07
TXN0087,Sanjay Mehta,7844.63,invalid_card,2026-08-22 00:31:43
TXN0088,Meera Pillai,8125.42,invalid_card,2026-08-28 10:51:27
TXN0089,Rahul Verma,3886.16,card_expired,2026-08-21 11:00:10
TXN0090,Pooja Desai,8183.21,insufficient_funds,2026-08-26 13:08:49
TXN0091,Vikram Singh,8725.1,fraud_blocked,2026-08-29 19:23:08
TXN0092,Ananya Iyer,3348.79,insufficient_funds,2026-08-20 09:00:42
TXN0093,Lakshmi Rao,6449.67,insufficient_funds,2026-08-23 05:58:51
TXN0094,Priya Sharma,3377.38,invalid_card,2026-08-28 21:22:59
TXN0095,Meera Pillai,1866.82,invalid_card,2026-08-29 15:53:00
TXN0096,Kavya Reddy,3521.3,network_timeout,2026-08-25 16:19:50
TXN0097,Deepa Krishnan,1243.89,invalid_card,2026-08-28 03:26:46
TXN0098,Anjali Bose,4415.97,insufficient_funds,2026-08-20 18:55:37
TXN0099,Divya Menon,7221.36,network_timeout,2026-08-26 09:39:07
TXN0100,Kavya Reddy,6674.95,insufficient_funds,2026-08-23 19:30:28
TXN0101,Rohan Gupta,1332.79,card_expired,2026-08-24 23:21:20
TXN0102,Rohan Gupta,3328.21,card_expired,2026-08-24 12:00:22
TXN0103,Lakshmi Rao,6681.8,insufficient_funds,2026-08-23 06:30:32
TXN0104,Rohan Gupta,6192.6,invalid_card,2026-08-25 23:36:25
TXN0105,Divya Menon,3107.36,invalid_card,2026-08-25 17:53:31
TXN0106,Pooja Desai,6580.59,network_timeout,2026-08-25 15:02:11
TXN0107,Arjun Nair,5159.62,card_expired,2026-08-23 10:56:27
TXN0108,Manoj Tiwari,6671.15,insufficient_funds,2026-08-26 16:37:12
TXN0109,Rohan Gupta,7535.27,fraud_blocked,2026-08-27 19:09:05
TXN0110,Vikram Singh,340.81,insufficient_funds,2026-08-20 04:55:13
TXN0111,Pooja Desai,7707.04,card_expired,2026-08-25 21:35:57
TXN0112,Lakshmi Rao,2023.91,card_expired,2026-08-25 02:24:52
TXN0113,Priya Sharma,6593.97,insufficient_funds,2026-08-21 02:49:36
TXN0114,Sanjay Mehta,8865.11,invalid_card,2026-08-27 20:32:35
TXN0115,Pooja Desai,6988.53,fraud_blocked,2026-08-29 13:00:46
TXN0116,Pooja Desai,8497.53,insufficient_funds,2026-08-28 17:03:49
TXN0117,Suresh Babu,5357.21,network_timeout,2026-08-24 02:09:23
TXN0118,Manoj Tiwari,8924.12,invalid_card,2026-08-21 21:27:49
TXN0119,Suresh Babu,4323.73,invalid_card,2026-08-25 14:02:45
TXN0120,Pooja Desai,8627.8,insufficient_funds,2026-08-27 10:51:33
TXN0121,Anjali Bose,6411.85,insufficient_funds,2026-08-25 04:45:42
TXN0122,Rohan Gupta,4453.74,insufficient_funds,2026-08-27 16:47:12
TXN0123,Ananya Iyer,8939.97,insufficient_funds,2026-08-28 15:51:19
TXN0124,Divya Menon,6969.1,insufficient_funds,2026-08-29 09:39:00
TXN0125,Sanjay Mehta,5470.85,network_timeout,2026-08-29 10:07:17
TXN0126,Deepa Krishnan,3954.82,invalid_card,2026-08-20 14:00:37
TXN0127,Deepa Krishnan,8817.5,insufficient_funds,2026-08-26 05:46:25
TXN0128,Lakshmi Rao,3581.41,insufficient_funds,2026-08-21 12:14:15
TXN0129,Suresh Babu,4247.31,invalid_card,2026-08-22 01:05:48
TXN0130,Meera Pillai,4932.47,invalid_card,2026-08-25 16:27:52
TXN0131,Lakshmi Rao,3426.68,insufficient_funds,2026-08-22 19:15:42
TXN0132,Manoj Tiwari,9202.46,invalid_card,2026-08-24 16:52:31
TXN0133,Priya Sharma,5958.74,invalid_card,2026-08-29 04:55:04
TXN0134,Arjun Nair,8680.83,network_timeout,2026-08-29 12:59:48
TXN0135,Kavya Reddy,2194.44,network_timeout,2026-08-26 16:03:54
TXN0136,Sanjay Mehta,2853.74,invalid_card,2026-08-27 12:31:12
TXN0137,Suresh Babu,290.89,insufficient_funds,2026-08-29 12:33:52
TXN0138,Ananya Iyer,2318.8,invalid_card,2026-08-22 05:34:09
TXN0139,Vikram Singh,7565.91,card_expired,2026-08-28 01:13:07
TXN0140,Sneha Patel,1607.59,insufficient_funds,2026-08-25 07:24:37
TXN0141,Pooja Desai,9481.79,insufficient_funds,2026-08-23 01:11:36
TXN0142,Manoj Tiwari,1760.11,fraud_blocked,2026-08-20 09:46:07
TXN0143,Arjun Nair,7799.14,card_expired,2026-08-20 09:31:55
TXN0144,Rohan Gupta,353.22,insufficient_funds,2026-08-24 06:52:26
TXN0145,Divya Menon,3814.54,invalid_card,2026-08-29 06:49:33
TXN0146,Karthik Raj,6308.7,card_expired,2026-08-23 01:44:19
TXN0147,Karthik Raj,6873.16,insufficient_funds,2026-08-22 01:58:14
TXN0148,Suresh Babu,505.58,network_timeout,2026-08-25 18:15:16
TXN0149,Kavya Reddy,5108.01,network_timeout,2026-08-29 22:01:43
TXN0150,Sanjay Mehta,4952.0,network_timeout,2026-08-20 10:28:34
