transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact
TXN0064,Deepa Krishnan,6606.99,insufficient_funds,2026-08-27 14:05:19,False
TXN0065,Kavya Reddy,2121.17,invalid_card,2026-08-30 10:16:19,False
TXN0066,Rohan Gupta,6748.73,network_timeout,2026-08-28 05:49:21,False
TXN0067,Priya Sharma,9362.77,invalid_card,2026-08-28 05:34:05,False
TXN0068,Ananya Iyer,9960.35,invalid_card,2026-08-27 10:31:27,False
TXN0069,Aditya Kumar,1410.32,network_timeout,2026-08-24 00:08:57,False
TXN0070,Arjun Nair,3757.32,invalid_card,2026-08-28 10:23:32,True
TXN0071,Anjali Bose,3093.92,network_timeout,2026-09-01 17:40:44,False
TXN0072,Karthik Raj,3062.85,fraud_blocked,2026-08-23 10:12:48,False
TXN0073,Karthik Raj,1241.74,insufficient_funds,2026-08-25 09:22:35,False
TXN0074,Divya Menon,2888.39,insufficient_funds,2026-08-25 15:19:46,False
TXN0075,Meera Pillai,6377.96,insufficient_funds,2026-08-27 18:15:30,False
TXN0076,Rahul Verma,9089.77,insufficient_funds,2026-08-31 21:24:18,False
TXN0077,Priya Sharma,2838.13,network_timeout,2026-08-29 11:30:11,False
TXN0078,Arjun Nair,9799.0,insufficient_funds,2026-08-25 09:39:40,True
TXN0079,Priya Sharma,4333.1,network_timeout,2026-08-31 16:42:24,False
TXN0080,Sneha Patel,6940.09,invalid_card,2026-08-27 08:36:53,False
TXN0081,Sneha Patel,5865.84,invalid_card,2026-08-28 12:24:28,False
TXN0082,Rahul Verma,3709.05,insufficient_funds,2026-08-23 19:48:52,False
TXN0083,Karthik Raj,2569.34,insufficient_funds,2026-08-29 06:40:25,False
TXN0084,Manoj Tiwari,8758.66,network_timeout,2026-08-25 07:40:55,True
TXN0085,Arjun Nair,2442.7,invalid_card,2026-08-23 01:16:01,True
TXN0086,Priya Sharma,8825.02,fraud_blocked,2026-08-31 00:30:36,False
TXN0087,Sanjay Mehta,7844.63,invalid_card,2026-08-24 19:01:12,False
TXN0088,Meera Pillai,8125.42,invalid_card,2026-08-31 05:20:56,False
TXN0089,Rahul Verma,3886.16,card_expired,2026-08-24 05:29:39,False
TXN0090,Pooja Desai,8183.21,insufficient_funds,2026-08-29 07:38:19,True
TXN0091,Vikram Singh,8725.1,fraud_blocked,2026-09-01 13:52:37,False
TXN0092,Ananya Iyer,3348.79,insufficient_funds,2026-08-23 03:30:11,False
TXN0093,Lakshmi Rao,6449.67,insufficient_funds,2026-08-26 00:28:20,False
TXN0094,Priya Sharma,3377.38,invalid_card,2026-08-31 15:52:28,False
TXN0095,Meera Pillai,1866.82,invalid_card,2026-09-01 10:22:29,False
TXN0096,Kavya Reddy,3521.3,network_timeout,2026-08-28 10:49:19,False
TXN0097,Deepa Krishnan,1243.89,invalid_card,2026-08-30 21:56:15,False
TXN0098,Anjali Bose,4415.97,insufficient_funds,2026-08-23 13:25:06,False
TXN0099,Divya Menon,7221.36,network_timeout,2026-08-29 04:08:36,False
TXN0100,Kavya Reddy,6674.95,insufficient_funds,2026-08-26 13:59:57,False
TXN0101,Rohan Gupta,1332.79,card_expired,2026-08-27 17:50:50,False
TXN0102,Rohan Gupta,3328.21,card_expired,2026-08-27 06:29:51,False
TXN0103,Lakshmi Rao,6681.8,insufficient_funds,2026-08-26 01:00:01,False
TXN0104,Rohan Gupta,6192.6,invalid_card,2026-08-28 18:05:54,False
TXN0105,Divya Menon,3107.36,invalid_card,2026-08-28 12:23:00,False
TXN0106,Pooja Desai,6580.59,network_timeout,2026-08-28 09:31:40,True
TXN0107,Arjun Nair,5159.62,card_expired,2026-08-26 05:25:56,True
TXN0108,Manoj Tiwari,6671.15,insufficient_funds,2026-08-29 11:06:41,True
TXN0109,Rohan Gupta,7535.27,fraud_blocked,2026-08-30 13:38:34,False
TXN0110,Vikram Singh,340.81,insufficient_funds,2026-08-22 23:24:43,False
TXN0111,Pooja Desai,7707.04,card_expired,2026-08-28 16:05:26,True
TXN0112,Lakshmi Rao,2023.91,card_expired,2026-08-27 20:54:22,False
TXN0113,Priya Sharma,6593.97,insufficient_funds,2026-08-23 21:19:05,False
TXN0114,Sanjay Mehta,8865.11,invalid_card,2026-08-30 15:02:05,False
TXN0115,Pooja Desai,6988.53,fraud_blocked,2026-09-01 07:30:15,True
TXN0116,Pooja Desai,8497.53,insufficient_funds,2026-08-31 11:33:18,True
TXN0117,Suresh Babu,5357.21,network_timeout,2026-08-26 20:38:53,False
TXN0118,Manoj Tiwari,8924.12,invalid_card,2026-08-24 15:57:18,True
TXN0119,Suresh Babu,4323.73,invalid_card,2026-08-28 08:32:14,False
TXN0120,Pooja Desai,8627.8,insufficient_funds,2026-08-30 05:21:02,True
TXN0121,Anjali Bose,6411.85,insufficient_funds,2026-08-27 23:15:12,False
TXN0122,Rohan Gupta,4453.74,insufficient_funds,2026-08-30 11:16:41,False
TXN0123,Ananya Iyer,8939.97,insufficient_funds,2026-08-31 10:20:48,False
TXN0124,Divya Menon,6969.1,insufficient_funds,2026-09-01 04:08:30,False
TXN0125,Sanjay Mehta,5470.85,network_timeout,2026-09-01 04:36:46,False
TXN0126,Deepa Krishnan,3954.82,invalid_card,2026-08-23 08:30:06,False
TXN0127,Deepa Krishnan,8817.5,insufficient_funds,2026-08-29 00:15:54,False
TXN0128,Lakshmi Rao,3581.41,insufficient_funds,2026-08-24 06:43:44,False
TXN0129,Suresh Babu,4247.31,invalid_card,2026-08-24 19:35:17,False
TXN0130,Meera Pillai,4932.47,invalid_card,2026-08-28 10:57:21,False
TXN0131,Lakshmi Rao,3426.68,insufficient_funds,2026-08-25 13:45:11,False
TXN0132,Manoj Tiwari,9202.46,invalid_card,2026-08-27 11:22:01,True
TXN0133,Priya Sharma,5958.74,invalid_card,2026-08-31 23:24:33,False
TXN0134,Arjun Nair,8680.83,network_timeout,2026-09-01 07:29:17,True
TXN0135,Kavya Reddy,2194.44,network_timeout,2026-08-29 10:33:23,False
TXN0136,Sanjay Mehta,2853.74,invalid_card,2026-08-30 07:00:41,False
TXN0137,Suresh Babu,290.89,insufficient_funds,2026-09-01 07:03:21,False
TXN0138,Ananya Iyer,2318.8,invalid_card,2026-08-25 00:03:38,False
TXN0139,Vikram Singh,7565.91,card_expired,2026-08-30 19:42:36,False
TXN0140,Sneha Patel,1607.59,insufficient_funds,2026-08-28 01:54:07,False
TXN0141,Pooja Desai,9481.79,insufficient_funds,2026-08-25 19:41:06,True
TXN0142,Manoj Tiwari,1760.11,fraud_blocked,2026-08-23 04:15:37,True
TXN0143,Arjun Nair,7799.14,card_expired,2026-08-23 04:01:25,True
TXN0144,Rohan Gupta,353.22,insufficient_funds,2026-08-27 01:21:55,False
TXN0145,Divya Menon,3814.54,invalid_card,2026-09-01 01:19:02,False
TXN0146,Karthik Raj,6308.7,card_expired,2026-08-25 20:13:49,False
TXN0147,Karthik Raj,6873.16,insufficient_funds,2026-08-24 20:27:43,False
TXN0148,Suresh Babu,505.58,network_timeout,2026-08-28 12:44:45,False
TXN0149,Kavya Reddy,5108.01,network_timeout,2026-09-01 16:31:12,False
TXN0150,Sanjay Mehta,4952.0,network_timeout,2026-08-23 04:58:03,False
