transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note
TXN0118,Manoj Tiwari,8924.12,customer_cancelled,2026-08-26 12:34:45,True,mark_lost,none,
TXN0008,Meera Pillai,3504.16,network_timeout,2026-08-26 14:28:12,False,retry_now,none,
TXN0087,Sanjay Mehta,7844.63,bank_unavailable,2026-08-26 15:38:39,False,retry_now,none,
TXN0129,Suresh Babu,4247.31,customer_cancelled,2026-08-26 16:12:44,False,mark_lost,none,
TXN0147,Karthik Raj,6873.16,network_timeout,2026-08-26 17:05:10,False,retry_now,none,
TXN0024,Arjun Nair,1184.53,insufficient_funds,2026-08-26 18:04:54,True,mark_lost,none,suppressed_do_not_contact
TXN0138,Ananya Iyer,2318.8,customer_cancelled,2026-08-26 20:41:05,False,mark_lost,none,
TXN0011,Vikram Singh,552.66,invalid_card,2026-08-26 22:38:39,False,send_nudge,email,
TXN0036,Suresh Babu,784.2,network_timeout,2026-08-27 00:22:50,False,retry_now,none,
TXN0005,Priya Sharma,2853.09,network_timeout,2026-08-27 02:04:01,False,retry_now,none,
TXN0027,Suresh Babu,7234.15,insufficient_funds,2026-08-27 03:58:12,False,retry_later,sms,
TXN0084,Manoj Tiwari,8758.66,card_expired,2026-08-27 04:18:22,True,mark_lost,none,suppressed_do_not_contact
TXN0073,Karthik Raj,1241.74,insufficient_funds,2026-08-27 06:00:03,False,mark_lost,none,suppressed_retry_cap
TXN0078,Arjun Nair,9799.0,insufficient_funds,2026-08-27 06:17:07,True,mark_lost,none,suppressed_do_not_contact
TXN0131,Lakshmi Rao,3426.68,insufficient_funds,2026-08-27 10:22:38,False,retry_later,sms,
TXN0074,Divya Menon,2888.39,insufficient_funds,2026-08-27 11:57:14,False,retry_later,sms,
TXN0042,Ananya Iyer,2279.15,insufficient_funds,2026-08-27 14:17:56,False,retry_later,sms,
TXN0141,Pooja Desai,9481.79,insufficient_funds,2026-08-27 16:18:33,True,mark_lost,none,suppressed_do_not_contact
TXN0146,Karthik Raj,6308.7,fraud_blocked,2026-08-27 16:51:16,False,manual_review,none,
TXN0093,Lakshmi Rao,6449.67,insufficient_funds,2026-08-27 21:05:47,False,retry_later,sms,
TXN0103,Lakshmi Rao,6681.8,insufficient_funds,2026-08-27 21:37:28,False,mark_lost,none,suppressed_retry_cap
TXN0057,Suresh Babu,7331.0,fraud_blocked,2026-08-28 01:19:54,False,manual_review,none,
TXN0107,Arjun Nair,5159.62,fraud_blocked,2026-08-28 02:03:23,True,manual_review,none,
TXN0052,Rahul Verma,5547.22,bank_unavailable,2026-08-28 03:39:57,False,retry_now,none,
TXN0100,Kavya Reddy,6674.95,insufficient_funds,2026-08-28 10:37:24,False,retry_later,sms,
TXN0014,Ananya Iyer,2742.08,insufficient_funds,2026-08-28 13:59:21,False,mark_lost,none,suppressed_retry_cap
TXN0025,Lakshmi Rao,727.92,network_timeout,2026-08-28 17:10:03,False,retry_now,none,
TXN0117,Suresh Babu,5357.21,network_timeout,2026-08-28 17:16:20,False,retry_now,none,
TXN0041,Priya Sharma,732.86,insufficient_funds,2026-08-28 18:59:12,False,retry_later,sms,
TXN0010,Aditya Kumar,6322.53,insufficient_funds,2026-08-28 21:36:58,False,retry_later,sms,
TXN0045,Deepa Krishnan,9360.59,insufficient_funds,2026-08-28 21:53:24,False,retry_later,sms,
TXN0144,Rohan Gupta,353.22,insufficient_funds,2026-08-28 21:59:22,False,retry_later,sms,
TXN0102,Rohan Gupta,3328.21,fraud_blocked,2026-08-29 03:07:18,False,manual_review,none,
TXN0080,Sneha Patel,6940.09,bank_unavailable,2026-08-29 05:14:21,False,retry_now,none,
TXN0068,Ananya Iyer,9960.35,customer_cancelled,2026-08-29 07:08:54,False,mark_lost,none,
TXN0132,Manoj Tiwari,9202.46,invalid_card,2026-08-29 07:59:28,True,mark_lost,none,suppressed_do_not_contact
TXN0064,Deepa Krishnan,6606.99,insufficient_funds,2026-08-29 10:42:46,False,retry_later,sms,
TXN0101,Rohan Gupta,1332.79,fraud_blocked,2026-08-29 14:28:17,False,manual_review,none,
TXN0075,Meera Pillai,6377.96,insufficient_funds,2026-08-29 14:52:57,False,retry_later,sms,
TXN0112,Lakshmi Rao,2023.91,card_expired,2026-08-29 17:31:49,False,mark_lost,none,suppressed_retry_cap
TXN0121,Anjali Bose,6411.85,insufficient_funds,2026-08-29 19:52:39,False,retry_later,sms,
TXN0054,Nikhil Joshi,1745.48,invalid_card,2026-08-29 20:39:17,False,send_nudge,email,
TXN0140,Sneha Patel,1607.59,insufficient_funds,2026-08-29 22:31:34,False,retry_later,sms,
TXN0015,Arjun Nair,7317.36,insufficient_funds,2026-08-30 01:14:18,True,mark_lost,none,suppressed_do_not_contact
TXN0067,Priya Sharma,9362.77,bank_unavailable,2026-08-30 02:11:32,False,retry_now,none,
TXN0066,Rohan Gupta,6748.73,network_timeout,2026-08-30 02:26:48,False,retry_now,none,
TXN0040,Anjali Bose,3795.86,fraud_blocked,2026-08-30 03:49:26,False,manual_review,none,
TXN0119,Suresh Babu,4323.73,bank_unavailable,2026-08-30 05:09:41,False,retry_now,none,
TXN0051,Ananya Iyer,8756.41,network_timeout,2026-08-30 05:49:46,False,retry_now,none,
TXN0106,Pooja Desai,6580.59,card_expired,2026-08-30 06:09:07,True,mark_lost,none,suppressed_do_not_contact
TXN0070,Arjun Nair,3757.32,bank_unavailable,2026-08-30 07:00:59,True,retry_now,none,
TXN0096,Kavya Reddy,3521.3,card_expired,2026-08-30 07:26:46,False,send_nudge,email,
TXN0130,Meera Pillai,4932.47,bank_unavailable,2026-08-30 07:34:48,False,retry_now,none,
TXN0028,Rohan Gupta,3466.74,invalid_card,2026-08-30 07:50:13,False,send_nudge,email,
TXN0105,Divya Menon,3107.36,invalid_card,2026-08-30 09:00:27,False,send_nudge,email,
TXN0081,Sneha Patel,5865.84,invalid_card,2026-08-30 09:01:55,False,send_nudge,email,
TXN0148,Suresh Babu,505.58,card_expired,2026-08-30 09:22:12,False,send_nudge,email,
TXN0004,Suresh Babu,5655.33,card_expired,2026-08-30 11:29:45,False,send_nudge,email,
TXN0111,Pooja Desai,7707.04,card_expired,2026-08-30 12:42:53,True,mark_lost,none,suppressed_do_not_contact
TXN0047,Sanjay Mehta,4366.41,insufficient_funds,2026-08-30 13:30:58,False,retry_later,sms,
TXN0104,Rohan Gupta,6192.6,bank_unavailable,2026-08-30 14:43:22,False,retry_now,none,
TXN0039,Rohan Gupta,6928.69,invalid_card,2026-08-30 16:25:21,False,send_nudge,email,
TXN0127,Deepa Krishnan,8817.5,insufficient_funds,2026-08-30 20:53:21,False,mark_lost,none,suppressed_retry_cap
TXN0012,Karthik Raj,8566.65,customer_cancelled,2026-08-30 20:57:01,False,mark_lost,none,
TXN0007,Ananya Iyer,3431.29,customer_cancelled,2026-08-30 20:59:53,False,mark_lost,none,
TXN0055,Arjun Nair,9033.18,bank_unavailable,2026-08-30 21:13:38,True,retry_now,none,
TXN0013,Arjun Nair,8356.69,network_timeout,2026-08-30 23:20:14,True,retry_now,none,
TXN0099,Divya Menon,7221.36,card_expired,2026-08-31 00:46:03,False,mark_lost,none,suppressed_retry_cap
TXN0022,Lakshmi Rao,8987.45,card_expired,2026-08-31 01:18:06,False,mark_lost,none,suppressed_retry_cap
TXN0083,Karthik Raj,2569.34,insufficient_funds,2026-08-31 03:17:52,False,mark_lost,none,suppressed_retry_cap
TXN0090,Pooja Desai,8183.21,insufficient_funds,2026-08-31 04:15:46,True,mark_lost,none,suppressed_do_not_contact
TXN0135,Kavya Reddy,2194.44,network_timeout,2026-08-31 07:10:50,False,retry_now,none,
TXN0108,Manoj Tiwari,6671.15,insufficient_funds,2026-08-31 07:44:08,True,mark_lost,none,suppressed_do_not_contact
TXN0077,Priya Sharma,2838.13,network_timeout,2026-08-31 08:07:38,False,retry_now,none,
TXN0056,Pooja Desai,2724.51,customer_cancelled,2026-08-31 19:43:15,True,mark_lost,none,
TXN0021,Suresh Babu,7474.39,insufficient_funds,2026-09-01 01:07:22,False,mark_lost,none,suppressed_retry_cap
TXN0120,Pooja Desai,8627.8,insufficient_funds,2026-09-01 01:58:29,True,mark_lost,none,suppressed_do_not_contact
TXN0136,Sanjay Mehta,2853.74,bank_unavailable,2026-09-01 03:38:08,False,retry_now,none,
TXN0049,Karthik Raj,8024.87,invalid_card,2026-09-01 04:30:11,False,mark_lost,none,suppressed_retry_cap
TXN0001,Meera Pillai,346.61,fraud_blocked,2026-09-01 05:24:24,False,manual_review,none,
TXN0034,Rohan Gupta,8332.49,bank_unavailable,2026-09-01 06:42:44,False,retry_now,none,
TXN0065,Kavya Reddy,2121.17,bank_unavailable,2026-09-01 06:53:46,False,retry_now,none,
TXN0122,Rohan Gupta,4453.74,insufficient_funds,2026-09-01 07:54:08,False,mark_lost,none,suppressed_retry_cap
TXN0003,Divya Menon,393.99,network_timeout,2026-09-01 08:20:32,False,retry_now,none,
TXN0017,Rahul Verma,7705.3,network_timeout,2026-09-01 09:12:33,False,retry_now,none,
TXN0109,Rohan Gupta,7535.27,invalid_card,2026-09-01 10:16:01,False,mark_lost,none,suppressed_retry_cap
TXN0016,Suresh Babu,9260.37,insufficient_funds,2026-09-01 11:28:23,False,mark_lost,none,suppressed_retry_cap
TXN0114,Sanjay Mehta,8865.11,bank_unavailable,2026-09-01 11:39:32,False,retry_now,none,
TXN0044,Nikhil Joshi,2455.25,insufficient_funds,2026-09-01 12:45:50,False,retry_later,sms,
TXN0019,Kavya Reddy,5714.08,bank_unavailable,2026-09-01 13:09:01,False,retry_now,none,
TXN0139,Vikram Singh,7565.91,fraud_blocked,2026-09-01 16:20:03,False,manual_review,none,
TXN0031,Manoj Tiwari,6424.6,insufficient_funds,2026-09-01 16:26:31,True,mark_lost,none,suppressed_do_not_contact
TXN0046,Sanjay Mehta,4781.43,insufficient_funds,2026-09-01 18:28:56,False,retry_later,sms,
TXN0097,Deepa Krishnan,1243.89,customer_cancelled,2026-09-01 18:33:42,False,mark_lost,none,
TXN0050,Sanjay Mehta,4540.27,insufficient_funds,2026-09-01 20:08:37,False,retry_later,sms,
TXN0086,Priya Sharma,8825.02,invalid_card,2026-09-01 21:08:03,False,send_nudge,email,
TXN0037,Suresh Babu,4804.3,insufficient_funds,2026-09-02 00:33:01,False,mark_lost,none,suppressed_retry_cap
TXN0088,Meera Pillai,8125.42,bank_unavailable,2026-09-02 01:58:24,False,retry_now,none,
TXN0060,Anjali Bose,5077.22,card_expired,2026-09-02 02:23:49,False,send_nudge,email,
TXN0006,Meera Pillai,4282.88,insufficient_funds,2026-09-02 02:51:56,False,retry_later,sms,
TXN0020,Pooja Desai,8857.36,network_timeout,2026-09-02 05:53:29,True,retry_now,none,
TXN0123,Ananya Iyer,8939.97,network_timeout,2026-09-02 06:58:15,False,retry_now,none,
TXN0116,Pooja Desai,8497.53,insufficient_funds,2026-09-02 08:10:46,True,mark_lost,none,suppressed_do_not_contact
TXN0062,Lakshmi Rao,8631.01,insufficient_funds,2026-09-02 11:24:28,False,mark_lost,none,suppressed_retry_cap
TXN0094,Priya Sharma,3377.38,invalid_card,2026-09-02 12:29:55,False,mark_lost,none,suppressed_retry_cap
TXN0079,Priya Sharma,4333.1,card_expired,2026-09-02 13:19:51,False,mark_lost,none,suppressed_retry_cap
TXN0076,Rahul Verma,9089.77,insufficient_funds,2026-09-02 18:01:45,False,mark_lost,none,suppressed_retry_cap
TXN0023,Nikhil Joshi,1468.48,customer_cancelled,2026-09-02 18:21:45,False,mark_lost,none,
TXN0002,Suresh Babu,1113.7,insufficient_funds,2026-09-02 19:18:55,False,mark_lost,none,suppressed_retry_cap
TXN0035,Ananya Iyer,5715.83,insufficient_funds,2026-09-02 19:37:26,False,mark_lost,none,suppressed_retry_cap
TXN0133,Priya Sharma,5958.74,bank_unavailable,2026-09-02 20:02:00,False,retry_now,none,
TXN0009,Lakshmi Rao,5407.66,invalid_card,2026-09-02 21:16:07,False,mark_lost,none,suppressed_retry_cap
TXN0145,Divya Menon,3814.54,bank_unavailable,2026-09-02 21:56:30,False,retry_now,none,
TXN0061,Arjun Nair,892.1,customer_cancelled,2026-09-02 23:44:08,True,mark_lost,none,
TXN0018,Meera Pillai,3221.99,insufficient_funds,2026-09-03 00:17:44,False,retry_later,sms,
TXN0124,Divya Menon,6969.1,insufficient_funds,2026-09-03 00:45:57,False,mark_lost,none,suppressed_retry_cap
TXN0125,Sanjay Mehta,5470.85,network_timeout,2026-09-03 01:14:13,False,retry_now,none,
TXN0048,Karthik Raj,635.29,bank_unavailable,2026-09-03 01:38:01,False,retry_now,none,
TXN0059,Kavya Reddy,5466.73,card_expired,2026-09-03 02:27:40,False,send_nudge,email,
TXN0137,Suresh Babu,290.89,insufficient_funds,2026-09-03 03:40:49,False,mark_lost,none,suppressed_retry_cap
TXN0134,Arjun Nair,8680.83,network_timeout,2026-09-03 04:06:45,True,retry_now,none,
TXN0115,Pooja Desai,6988.53,invalid_card,2026-09-03 04:07:42,True,mark_lost,none,suppressed_do_not_contact
TXN0063,Manoj Tiwari,2536.53,bank_unavailable,2026-09-03 06:38:34,True,retry_now,none,
TXN0095,Meera Pillai,1866.82,customer_cancelled,2026-09-03 06:59:56,False,mark_lost,none,
TXN0091,Vikram Singh,8725.1,invalid_card,2026-09-03 10:30:04,False,send_nudge,email,
TXN0149,Kavya Reddy,5108.01,network_timeout,2026-09-03 13:08:39,False,retry_now,none,
TXN0071,Anjali Bose,3093.92,card_expired,2026-09-03 14:18:11,False,mark_lost,none,suppressed_retry_cap
