transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note
TXN0073,Karthik Raj,1241.74,insufficient_funds,2026-08-28 06:52:37,False,mark_lost,none,suppressed_retry_cap
TXN0078,Arjun Nair,9799.0,insufficient_funds,2026-08-28 07:09:42,True,mark_lost,none,suppressed_do_not_contact
TXN0131,Lakshmi Rao,3426.68,insufficient_funds,2026-08-28 11:15:13,False,retry_later,sms,
TXN0074,Divya Menon,2888.39,insufficient_funds,2026-08-28 12:49:48,False,retry_later,sms,
TXN0042,Ananya Iyer,2279.15,insufficient_funds,2026-08-28 15:10:31,False,retry_later,sms,
TXN0141,Pooja Desai,9481.79,insufficient_funds,2026-08-28 17:11:08,True,mark_lost,none,suppressed_do_not_contact
TXN0146,Karthik Raj,6308.7,fraud_blocked,2026-08-28 17:43:51,False,manual_review,none,
TXN0093,Lakshmi Rao,6449.67,insufficient_funds,2026-08-28 21:58:22,False,retry_later,sms,
TXN0103,Lakshmi Rao,6681.8,insufficient_funds,2026-08-28 22:30:03,False,mark_lost,none,suppressed_retry_cap
TXN0057,Suresh Babu,7331.0,fraud_blocked,2026-08-29 02:12:29,False,manual_review,none,
TXN0107,Arjun Nair,5159.62,fraud_blocked,2026-08-29 02:55:58,True,manual_review,none,
TXN0052,Rahul Verma,5547.22,bank_unavailable,2026-08-29 04:32:32,False,retry_now,none,
TXN0100,Kavya Reddy,6674.95,insufficient_funds,2026-08-29 11:29:59,False,retry_later,sms,
TXN0014,Ananya Iyer,2742.08,insufficient_funds,2026-08-29 14:51:56,False,mark_lost,none,suppressed_retry_cap
TXN0025,Lakshmi Rao,727.92,network_timeout,2026-08-29 18:02:38,False,retry_now,none,
TXN0117,Suresh Babu,5357.21,network_timeout,2026-08-29 18:08:55,False,retry_now,none,
TXN0041,Priya Sharma,732.86,insufficient_funds,2026-08-29 19:51:47,False,retry_later,sms,
TXN0010,Aditya Kumar,6322.53,insufficient_funds,2026-08-29 22:29:33,False,retry_later,sms,
TXN0045,Deepa Krishnan,9360.59,insufficient_funds,2026-08-29 22:45:58,False,retry_later,sms,
TXN0144,Rohan Gupta,353.22,insufficient_funds,2026-08-29 22:51:57,False,retry_later,sms,
TXN0102,Rohan Gupta,3328.21,fraud_blocked,2026-08-30 03:59:53,False,manual_review,none,
TXN0080,Sneha Patel,6940.09,bank_unavailable,2026-08-30 06:06:55,False,retry_now,none,
TXN0068,Ananya Iyer,9960.35,customer_cancelled,2026-08-30 08:01:29,False,mark_lost,none,
TXN0132,Manoj Tiwari,9202.46,invalid_card,2026-08-30 08:52:03,True,mark_lost,none,suppressed_do_not_contact
TXN0064,Deepa Krishnan,6606.99,insufficient_funds,2026-08-30 11:35:21,False,retry_later,sms,
TXN0101,Rohan Gupta,1332.79,fraud_blocked,2026-08-30 15:20:52,False,manual_review,none,
TXN0075,Meera Pillai,6377.96,insufficient_funds,2026-08-30 15:45:32,False,retry_later,sms,
TXN0112,Lakshmi Rao,2023.91,card_expired,2026-08-30 18:24:23,False,mark_lost,none,suppressed_retry_cap
TXN0121,Anjali Bose,6411.85,insufficient_funds,2026-08-30 20:45:14,False,retry_later,sms,
TXN0054,Nikhil Joshi,1745.48,invalid_card,2026-08-30 21:31:52,False,send_nudge,email,
TXN0140,Sneha Patel,1607.59,insufficient_funds,2026-08-30 23:24:09,False,retry_later,sms,
TXN0015,Arjun Nair,7317.36,insufficient_funds,2026-08-31 02:06:53,True,mark_lost,none,suppressed_do_not_contact
TXN0067,Priya Sharma,9362.77,bank_unavailable,2026-08-31 03:04:07,False,retry_now,none,
TXN0066,Rohan Gupta,6748.73,network_timeout,2026-08-31 03:19:23,False,retry_now,none,
TXN0040,Anjali Bose,3795.86,fraud_blocked,2026-08-31 04:42:01,False,manual_review,none,
TXN0119,Suresh Babu,4323.73,bank_unavailable,2026-08-31 06:02:16,False,retry_now,none,
TXN0051,Ananya Iyer,8756.41,network_timeout,2026-08-31 06:42:20,False,retry_now,none,
TXN0106,Pooja Desai,6580.59,card_expired,2026-08-31 07:01:42,True,mark_lost,none,suppressed_do_not_contact
TXN0070,Arjun Nair,3757.32,bank_unavailable,2026-08-31 07:53:34,True,retry_now,none,
TXN0096,Kavya Reddy,3521.3,card_expired,2026-08-31 08:19:21,False,send_nudge,email,
TXN0130,Meera Pillai,4932.47,bank_unavailable,2026-08-31 08:27:23,False,retry_now,none,
TXN0028,Rohan Gupta,3466.74,invalid_card,2026-08-31 08:42:48,False,send_nudge,email,
TXN0105,Divya Menon,3107.36,invalid_card,2026-08-31 09:53:02,False,send_nudge,email,
TXN0081,Sneha Patel,5865.84,invalid_card,2026-08-31 09:54:30,False,send_nudge,email,
TXN0148,Suresh Babu,505.58,card_expired,2026-08-31 10:14:47,False,send_nudge,email,
TXN0004,Suresh Babu,5655.33,card_expired,2026-08-31 12:22:20,False,send_nudge,email,
TXN0111,Pooja Desai,7707.04,card_expired,2026-08-31 13:35:28,True,mark_lost,none,suppressed_do_not_contact
TXN0047,Sanjay Mehta,4366.41,insufficient_funds,2026-08-31 14:23:33,False,retry_later,sms,
TXN0104,Rohan Gupta,6192.6,bank_unavailable,2026-08-31 15:35:56,False,retry_now,none,
TXN0039,Rohan Gupta,6928.69,invalid_card,2026-08-31 17:17:56,False,send_nudge,email,
TXN0127,Deepa Krishnan,8817.5,insufficient_funds,2026-08-31 21:45:56,False,mark_lost,none,suppressed_retry_cap
TXN0012,Karthik Raj,8566.65,customer_cancelled,2026-08-31 21:49:36,False,mark_lost,none,
TXN0007,Ananya Iyer,3431.29,customer_cancelled,2026-08-31 21:52:28,False,mark_lost,none,
TXN0055,Arjun Nair,9033.18,bank_unavailable,2026-08-31 22:06:13,True,retry_now,none,
TXN0013,Arjun Nair,8356.69,network_timeout,2026-09-01 00:12:49,True,retry_now,none,
TXN0099,Divya Menon,7221.36,card_expired,2026-09-01 01:38:38,False,mark_lost,none,suppressed_retry_cap
TXN0022,Lakshmi Rao,8987.45,card_expired,2026-09-01 02:10:40,False,mark_lost,none,suppressed_retry_cap
TXN0083,Karthik Raj,2569.34,insufficient_funds,2026-09-01 04:10:27,False,mark_lost,none,suppressed_retry_cap
TXN0090,Pooja Desai,8183.21,insufficient_funds,2026-09-01 05:08:20,True,mark_lost,none,suppressed_do_not_contact
TXN0135,Kavya Reddy,2194.44,network_timeout,2026-09-01 08:03:25,False,retry_now,none,
TXN0108,Manoj Tiwari,6671.15,insufficient_funds,2026-09-01 08:36:43,True,mark_lost,none,suppressed_do_not_contact
TXN0077,Priya Sharma,2838.13,network_timeout,2026-09-01 09:00:13,False,retry_now,none,
TXN0056,Pooja Desai,2724.51,customer_cancelled,2026-09-01 20:35:50,True,mark_lost,none,
TXN0021,Suresh Babu,7474.39,insufficient_funds,2026-09-02 01:59:57,False,mark_lost,none,suppressed_retry_cap
TXN0120,Pooja Desai,8627.8,insufficient_funds,2026-09-02 02:51:04,True,mark_lost,none,suppressed_do_not_contact
TXN0136,Sanjay Mehta,2853.74,bank_unavailable,2026-09-02 04:30:43,False,retry_now,none,
TXN0049,Karthik Raj,8024.87,invalid_card,2026-09-02 05:22:46,False,mark_lost,none,suppressed_retry_cap
TXN0001,Meera Pillai,346.61,fraud_blocked,2026-09-02 06:16:59,False,manual_review,none,
TXN0034,Rohan Gupta,8332.49,bank_unavailable,2026-09-02 07:35:19,False,retry_now,none,
TXN0065,Kavya Reddy,2121.17,bank_unavailable,2026-09-02 07:46:21,False,retry_now,none,
TXN0122,Rohan Gupta,4453.74,insufficient_funds,2026-09-02 08:46:43,False,mark_lost,none,suppressed_retry_cap
TXN0003,Divya Menon,393.99,network_timeout,2026-09-02 09:13:06,False,retry_now,none,
TXN0017,Rahul Verma,7705.3,network_timeout,2026-09-02 10:05:08,False,retry_now,none,
TXN0109,Rohan Gupta,7535.27,invalid_card,2026-09-02 11:08:36,False,mark_lost,none,suppressed_retry_cap
TXN0016,Suresh Babu,9260.37,insufficient_funds,2026-09-02 12:20:58,False,mark_lost,none,suppressed_retry_cap
TXN0114,Sanjay Mehta,8865.11,bank_unavailable,2026-09-02 12:32:07,False,retry_now,none,
TXN0044,Nikhil Joshi,2455.25,insufficient_funds,2026-09-02 13:38:25,False,retry_later,sms,
TXN0019,Kavya Reddy,5714.08,bank_unavailable,2026-09-02 14:01:36,False,retry_now,none,
TXN0139,Vikram Singh,7565.91,fraud_blocked,2026-09-02 17:12:38,False,manual_review,none,
TXN0031,Manoj Tiwari,6424.6,insufficient_funds,2026-09-02 17:19:06,True,mark_lost,none,suppressed_do_not_contact
TXN0046,Sanjay Mehta,4781.43,insufficient_funds,2026-09-02 19:21:31,False,retry_later,sms,
TXN0097,Deepa Krishnan,1243.89,customer_cancelled,2026-09-02 19:26:17,False,mark_lost,none,
TXN0050,Sanjay Mehta,4540.27,insufficient_funds,2026-09-02 21:01:12,False,retry_later,sms,
TXN0086,Priya Sharma,8825.02,invalid_card,2026-09-02 22:00:38,False,send_nudge,email,
TXN0037,Suresh Babu,4804.3,insufficient_funds,2026-09-03 01:25:36,False,mark_lost,none,suppressed_retry_cap
TXN0088,Meera Pillai,8125.42,bank_unavailable,2026-09-03 02:50:58,False,retry_now,none,
TXN0060,Anjali Bose,5077.22,card_expired,2026-09-03 03:16:23,False,send_nudge,email,
TXN0006,Meera Pillai,4282.88,insufficient_funds,2026-09-03 03:44:31,False,retry_later,sms,
TXN0020,Pooja Desai,8857.36,network_timeout,2026-09-03 06:46:04,True,retry_now,none,
TXN0123,Ananya Iyer,8939.97,network_timeout,2026-09-03 07:50:50,False,retry_now,none,
TXN0116,Pooja Desai,8497.53,insufficient_funds,2026-09-03 09:03:20,True,mark_lost,none,suppressed_do_not_contact
TXN0062,Lakshmi Rao,8631.01,insufficient_funds,2026-09-03 12:17:03,False,mark_lost,none,suppressed_retry_cap
TXN0094,Priya Sharma,3377.38,invalid_card,2026-09-03 13:22:30,False,mark_lost,none,suppressed_retry_cap
TXN0079,Priya Sharma,4333.1,card_expired,2026-09-03 14:12:26,False,mark_lost,none,suppressed_retry_cap
TXN0076,Rahul Verma,9089.77,insufficient_funds,2026-09-03 18:54:19,False,mark_lost,none,suppressed_retry_cap
TXN0023,Nikhil Joshi,1468.48,customer_cancelled,2026-09-03 19:14:20,False,mark_lost,none,
TXN0002,Suresh Babu,1113.7,insufficient_funds,2026-09-03 20:11:30,False,mark_lost,none,suppressed_retry_cap
TXN0035,Ananya Iyer,5715.83,insufficient_funds,2026-09-03 20:30:01,False,mark_lost,none,suppressed_retry_cap
TXN0133,Priya Sharma,5958.74,bank_unavailable,2026-09-03 20:54:35,False,retry_now,none,
TXN0009,Lakshmi Rao,5407.66,invalid_card,2026-09-03 22:08:42,False,mark_lost,none,suppressed_retry_cap
TXN0145,Divya Menon,3814.54,bank_unavailable,2026-09-03 22:49:04,False,retry_now,none,
TXN0061,Arjun Nair,892.1,customer_cancelled,2026-09-04 00:36:43,True,mark_lost,none,
TXN0018,Meera Pillai,3221.99,insufficient_funds,2026-09-04 01:10:18,False,retry_later,sms,
TXN0124,Divya Menon,6969.1,insufficient_funds,2026-09-04 01:38:32,False,mark_lost,none,suppressed_retry_cap
TXN0125,Sanjay Mehta,5470.85,network_timeout,2026-09-04 02:06:48,False,retry_now,none,
TXN0048,Karthik Raj,635.29,bank_unavailable,2026-09-04 02:30:36,False,retry_now,none,
TXN0059,Kavya Reddy,5466.73,card_expired,2026-09-04 03:20:15,False,send_nudge,email,
TXN0137,Suresh Babu,290.89,insufficient_funds,2026-09-04 04:33:23,False,mark_lost,none,suppressed_retry_cap
TXN0134,Arjun Nair,8680.83,network_timeout,2026-09-04 04:59:19,True,retry_now,none,
TXN0115,Pooja Desai,6988.53,invalid_card,2026-09-04 05:00:17,True,mark_lost,none,suppressed_do_not_contact
TXN0063,Manoj Tiwari,2536.53,bank_unavailable,2026-09-04 07:31:09,True,retry_now,none,
TXN0095,Meera Pillai,1866.82,customer_cancelled,2026-09-04 07:52:31,False,mark_lost,none,
TXN0091,Vikram Singh,8725.1,invalid_card,2026-09-04 11:22:39,False,send_nudge,email,
TXN0149,Kavya Reddy,5108.01,network_timeout,2026-09-04 14:01:14,False,retry_now,none,
TXN0071,Anjali Bose,3093.92,card_expired,2026-09-04 15:10:46,False,mark_lost,none,suppressed_retry_cap
