transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note,recovered,recovered_amount,reasoning,nudge_message,message_source
TXN0053,Ananya Iyer,245.1,network_timeout,2026-08-23 13:13:42,False,retry_now,none,,True,245.1,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0098,Anjali Bose,4415.97,insufficient_funds,2026-08-23 13:25:06,False,retry_later,sms,,True,4415.97,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0032,Anjali Bose,1698.34,network_timeout,2026-08-23 15:07:05,False,retry_now,none,,True,1698.34,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0082,Rahul Verma,3709.05,insufficient_funds,2026-08-23 19:48:52,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0113,Priya Sharma,6593.97,insufficient_funds,2026-08-23 21:19:05,False,retry_later,sms,,True,6593.97,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0069,Aditya Kumar,1410.32,network_timeout,2026-08-24 00:08:57,False,retry_now,none,,True,1410.32,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0030,Karthik Raj,5125.05,fraud_blocked,2026-08-24 02:37:55,False,manual_review,none,,False,0.0,,,
TXN0026,Suresh Babu,2588.0,network_timeout,2026-08-24 04:58:10,False,retry_now,none,,True,2588.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0043,Rahul Verma,766.26,insufficient_funds,2026-08-24 05:14:38,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0089,Rahul Verma,3886.16,card_expired,2026-08-24 05:29:39,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Rahul Verma,

We attempted to process your payment of ₹3886.16, but the transaction failed because the card on file has expired. Please update your payment details and try again: https://recoverai.test/pay/TXN0089.

Thank you for your prompt attention.",llm_generated
TXN0128,Lakshmi Rao,3581.41,insufficient_funds,2026-08-24 06:43:44,False,retry_later,sms,,True,3581.41,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0118,Manoj Tiwari,8924.12,invalid_card,2026-08-24 15:57:18,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0008,Meera Pillai,3504.16,network_timeout,2026-08-24 17:50:45,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0087,Sanjay Mehta,7844.63,invalid_card,2026-08-24 19:01:12,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Sanjay Mehta,

We tried to process your payment of ₹7844.63, but it failed due to an invalid card. Please update your payment details and try again. Click here to retry: https://recoverai.test/pay/TXN0087.

Thank you for your prompt attention.",llm_generated
TXN0129,Suresh Babu,4247.31,invalid_card,2026-08-24 19:35:17,False,send_nudge,email,,True,4247.31,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Suresh Babu,

We tried to process your payment of ₹4247.31, but it was declined due to an invalid card. Please update your payment details and retry the transaction.

https://recoverai.test/pay/TXN0129",llm_generated
TXN0147,Karthik Raj,6873.16,insufficient_funds,2026-08-24 20:27:43,False,retry_later,sms,,True,6873.16,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0024,Arjun Nair,1184.53,insufficient_funds,2026-08-24 21:27:27,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0138,Ananya Iyer,2318.8,invalid_card,2026-08-25 00:03:38,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Hi Ananya Iyer, your payment of ₹2318.8 didn't go through. Please retry: https://recoverai.test/pay/TXN0138",validator_rejected:amount_mismatch
TXN0011,Vikram Singh,552.66,card_expired,2026-08-25 02:01:12,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Vikram Singh,

Your recent payment of ₹552.66 could not be processed because the card on file has expired. Please update your card details and try again. Click the link below to complete the payment securely.

https://recoverai.test/pay/TXN0011",llm_generated
TXN0036,Suresh Babu,784.2,network_timeout,2026-08-25 03:45:22,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0005,Priya Sharma,2853.09,network_timeout,2026-08-25 05:26:34,False,retry_now,none,,True,2853.09,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0027,Suresh Babu,7234.15,insufficient_funds,2026-08-25 07:20:45,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0084,Manoj Tiwari,8758.66,network_timeout,2026-08-25 07:40:55,True,retry_now,none,,True,8758.66,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0073,Karthik Raj,1241.74,insufficient_funds,2026-08-25 09:22:35,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0078,Arjun Nair,9799.0,insufficient_funds,2026-08-25 09:39:40,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0131,Lakshmi Rao,3426.68,insufficient_funds,2026-08-25 13:45:11,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0074,Divya Menon,2888.39,insufficient_funds,2026-08-25 15:19:46,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0042,Ananya Iyer,2279.15,insufficient_funds,2026-08-25 17:40:29,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0141,Pooja Desai,9481.79,insufficient_funds,2026-08-25 19:41:06,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0146,Karthik Raj,6308.7,card_expired,2026-08-25 20:13:49,False,send_nudge,email,,True,6308.7,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Hi Karthik Raj, your payment of ₹6308.7 didn't go through. Please retry: https://recoverai.test/pay/TXN0146",validator_rejected:amount_mismatch
TXN0093,Lakshmi Rao,6449.67,insufficient_funds,2026-08-26 00:28:20,False,retry_later,sms,,True,6449.67,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0103,Lakshmi Rao,6681.8,insufficient_funds,2026-08-26 01:00:01,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0057,Suresh Babu,7331.0,card_expired,2026-08-26 04:42:27,False,send_nudge,email,,True,7331.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Hi Suresh Babu, your payment of ₹7331.0 didn't go through. Please retry: https://recoverai.test/pay/TXN0057",validator_rejected:amount_mismatch
TXN0107,Arjun Nair,5159.62,card_expired,2026-08-26 05:25:56,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0052,Rahul Verma,5547.22,invalid_card,2026-08-26 07:02:30,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0100,Kavya Reddy,6674.95,insufficient_funds,2026-08-26 13:59:57,False,retry_later,sms,,True,6674.95,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0014,Ananya Iyer,2742.08,insufficient_funds,2026-08-26 17:21:54,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0025,Lakshmi Rao,727.92,network_timeout,2026-08-26 20:32:36,False,retry_now,none,,True,727.92,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0117,Suresh Babu,5357.21,network_timeout,2026-08-26 20:38:53,False,retry_now,none,,True,5357.21,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0041,Priya Sharma,732.86,insufficient_funds,2026-08-26 22:21:45,False,retry_later,sms,,True,732.86,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0010,Aditya Kumar,6322.53,insufficient_funds,2026-08-27 00:59:31,False,retry_later,sms,,True,6322.53,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0045,Deepa Krishnan,9360.59,insufficient_funds,2026-08-27 01:15:57,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0144,Rohan Gupta,353.22,insufficient_funds,2026-08-27 01:21:55,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0102,Rohan Gupta,3328.21,card_expired,2026-08-27 06:29:51,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Rohan Gupta,

We attempted to process your payment of ₹3328.21, but it failed because the card on file has expired. Please update your payment details and retry the transaction.

https://recoverai.test/pay/TXN0102",llm_generated
TXN0080,Sneha Patel,6940.09,invalid_card,2026-08-27 08:36:53,False,send_nudge,email,,True,6940.09,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Sneha Patel,

We tried to charge your card for ₹6940.09, but the payment failed due to an invalid card. Please update your payment details and try again. Click the link below to complete the transaction:

https://recoverai.test/pay/TXN0080",llm_generated
TXN0068,Ananya Iyer,9960.35,invalid_card,2026-08-27 10:31:27,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0132,Manoj Tiwari,9202.46,invalid_card,2026-08-27 11:22:01,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0064,Deepa Krishnan,6606.99,insufficient_funds,2026-08-27 14:05:19,False,retry_later,sms,,True,6606.99,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0101,Rohan Gupta,1332.79,card_expired,2026-08-27 17:50:50,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Rohan Gupta,

We attempted to process your payment of ₹1332.79, but the transaction failed because your card has expired. Please update your card details and try again.

https://recoverai.test/pay/TXN0101",llm_generated
TXN0075,Meera Pillai,6377.96,insufficient_funds,2026-08-27 18:15:30,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0112,Lakshmi Rao,2023.91,card_expired,2026-08-27 20:54:22,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0121,Anjali Bose,6411.85,insufficient_funds,2026-08-27 23:15:12,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0054,Nikhil Joshi,1745.48,invalid_card,2026-08-28 00:01:50,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Nikhil Joshi,

Your recent payment of ₹1745.48 was declined due to an invalid card. Please update your card details to complete the transaction. Click the link below to retry: https://recoverai.test/pay/TXN0054

Thank you for your prompt attention.

Best regards,",llm_generated
TXN0140,Sneha Patel,1607.59,insufficient_funds,2026-08-28 01:54:07,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0015,Arjun Nair,7317.36,insufficient_funds,2026-08-28 04:36:51,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0067,Priya Sharma,9362.77,invalid_card,2026-08-28 05:34:05,False,send_nudge,email,,True,9362.77,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Priya Sharma,

Your payment of ₹9362.77 could not be processed because the card details were invalid. Please update your card information and try again.

Click here to retry: https://recoverai.test/pay/TXN0067",llm_generated
TXN0066,Rohan Gupta,6748.73,network_timeout,2026-08-28 05:49:21,False,retry_now,none,,True,6748.73,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0040,Anjali Bose,3795.86,card_expired,2026-08-28 07:11:59,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Anjali Bose,

We tried to process your payment of ₹3795.86, but the transaction failed because your card has expired. Please update your card details and retry the payment. Click here: https://recoverai.test/pay/TXN0040 to complete the transaction. Let us know if you need assistance.

Best regards,",llm_generated
TXN0119,Suresh Babu,4323.73,invalid_card,2026-08-28 08:32:14,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0051,Ananya Iyer,8756.41,network_timeout,2026-08-28 09:12:18,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0106,Pooja Desai,6580.59,network_timeout,2026-08-28 09:31:40,True,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0070,Arjun Nair,3757.32,invalid_card,2026-08-28 10:23:32,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0096,Kavya Reddy,3521.3,network_timeout,2026-08-28 10:49:19,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0130,Meera Pillai,4932.47,invalid_card,2026-08-28 10:57:21,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Meera Pillai,

Your recent payment of ₹4932.47 could not be processed due to an invalid card. Please update your payment details and try again.  

Click here to retry: https://recoverai.test/pay/TXN0130",llm_generated
TXN0028,Rohan Gupta,3466.74,fraud_blocked,2026-08-28 11:12:46,False,manual_review,none,,False,0.0,,,
TXN0105,Divya Menon,3107.36,invalid_card,2026-08-28 12:23:00,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Divya Menon,

Your recent payment of ₹3107.36 could not be processed due to an invalid card. Please update your payment details and try again.

Click here to retry: https://recoverai.test/pay/TXN0105",llm_generated
TXN0081,Sneha Patel,5865.84,invalid_card,2026-08-28 12:24:28,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Sneha Patel,

We tried to process your ₹5865.84 payment, but it was declined due to an invalid card. Please update your card details and retry the payment.  

https://recoverai.test/pay/TXN0081",llm_generated
TXN0148,Suresh Babu,505.58,network_timeout,2026-08-28 12:44:45,False,retry_now,none,,True,505.58,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0004,Suresh Babu,5655.33,card_expired,2026-08-28 14:52:18,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0111,Pooja Desai,7707.04,card_expired,2026-08-28 16:05:26,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0047,Sanjay Mehta,4366.41,insufficient_funds,2026-08-28 16:53:31,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0104,Rohan Gupta,6192.6,invalid_card,2026-08-28 18:05:54,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0039,Rohan Gupta,6928.69,fraud_blocked,2026-08-28 19:47:54,False,manual_review,none,,False,0.0,,,
TXN0127,Deepa Krishnan,8817.5,insufficient_funds,2026-08-29 00:15:54,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0012,Karthik Raj,8566.65,invalid_card,2026-08-29 00:19:34,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0007,Ananya Iyer,3431.29,invalid_card,2026-08-29 00:22:26,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0055,Arjun Nair,9033.18,invalid_card,2026-08-29 00:36:11,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0013,Arjun Nair,8356.69,network_timeout,2026-08-29 02:42:47,True,retry_now,none,,True,8356.69,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0099,Divya Menon,7221.36,network_timeout,2026-08-29 04:08:36,False,retry_now,none,,True,7221.36,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0022,Lakshmi Rao,8987.45,network_timeout,2026-08-29 04:40:38,False,retry_now,none,,True,8987.45,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0083,Karthik Raj,2569.34,insufficient_funds,2026-08-29 06:40:25,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0090,Pooja Desai,8183.21,insufficient_funds,2026-08-29 07:38:19,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0135,Kavya Reddy,2194.44,network_timeout,2026-08-29 10:33:23,False,retry_now,none,,True,2194.44,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0108,Manoj Tiwari,6671.15,insufficient_funds,2026-08-29 11:06:41,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0077,Priya Sharma,2838.13,network_timeout,2026-08-29 11:30:11,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0056,Pooja Desai,2724.51,invalid_card,2026-08-29 23:05:48,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0021,Suresh Babu,7474.39,insufficient_funds,2026-08-30 04:29:55,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0120,Pooja Desai,8627.8,insufficient_funds,2026-08-30 05:21:02,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0136,Sanjay Mehta,2853.74,invalid_card,2026-08-30 07:00:41,False,send_nudge,email,,True,2853.74,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Sanjay Mehta,

Your payment of ₹2853.74 could not be processed because the card details were invalid. Please update your payment information and try again. Click here to retry: https://recoverai.test/pay/TXN0136",llm_generated
TXN0049,Karthik Raj,8024.87,card_expired,2026-08-30 07:52:44,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0001,Meera Pillai,346.61,card_expired,2026-08-30 08:46:57,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Meera Pillai,

Your payment of ₹346.61 failed because the card on file has expired. Please update your payment information and retry the transaction. You can do so here: https://recoverai.test/pay/TXN0001.

Thank you for your prompt attention.",llm_generated
TXN0034,Rohan Gupta,8332.49,invalid_card,2026-08-30 10:05:17,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0065,Kavya Reddy,2121.17,invalid_card,2026-08-30 10:16:19,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Kavya Reddy,

We attempted to charge ₹2121.17 but the transaction failed due to an invalid card. Please update your payment details and retry the payment by clicking the link below.

https://recoverai.test/pay/TXN0065",llm_generated
TXN0122,Rohan Gupta,4453.74,insufficient_funds,2026-08-30 11:16:41,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0003,Divya Menon,393.99,network_timeout,2026-08-30 11:43:04,False,retry_now,none,,True,393.99,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0017,Rahul Verma,7705.3,insufficient_funds,2026-08-30 12:35:06,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0109,Rohan Gupta,7535.27,fraud_blocked,2026-08-30 13:38:34,False,manual_review,none,,False,0.0,,,
TXN0016,Suresh Babu,9260.37,insufficient_funds,2026-08-30 14:50:56,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0114,Sanjay Mehta,8865.11,invalid_card,2026-08-30 15:02:05,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0044,Nikhil Joshi,2455.25,insufficient_funds,2026-08-30 16:08:23,False,retry_later,sms,,True,2455.25,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0019,Kavya Reddy,5714.08,invalid_card,2026-08-30 16:31:34,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Kavya Reddy,

We attempted to process your payment of ₹5714.08, but it was declined due to an invalid card. Please update your payment details and retry the transaction. Click here to update: https://recoverai.test/pay/TXN0019

Thank you for your prompt attention.

Best regards,",llm_generated
TXN0139,Vikram Singh,7565.91,card_expired,2026-08-30 19:42:36,False,send_nudge,email,,True,7565.91,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Vikram Singh,

We attempted to charge ₹7,565.91 to your card, but the transaction failed because the card has expired. Please update your payment details to keep your subscription active. Click the link below to enter a new card:

https://recoverai.test/pay/TXN0139

Thank you for your prompt attention.",llm_generated
TXN0031,Manoj Tiwari,6424.6,insufficient_funds,2026-08-30 19:49:04,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0046,Sanjay Mehta,4781.43,insufficient_funds,2026-08-30 21:51:29,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0097,Deepa Krishnan,1243.89,invalid_card,2026-08-30 21:56:15,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0050,Sanjay Mehta,4540.27,insufficient_funds,2026-08-30 23:31:10,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0086,Priya Sharma,8825.02,fraud_blocked,2026-08-31 00:30:36,False,manual_review,none,,False,0.0,,,
TXN0037,Suresh Babu,4804.3,insufficient_funds,2026-08-31 03:55:34,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0088,Meera Pillai,8125.42,invalid_card,2026-08-31 05:20:56,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
