transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note,recovered,recovered_amount,reasoning,nudge_message,message_source
TXN0038,Divya Menon,6104.28,card_expired,2026-08-25 09:14:29,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Divya Menon,

We attempted to process your payment of ₹6104.28, but the transaction failed because your card has expired. Please update your payment details and retry the payment by clicking the link below.

https://recoverai.test/pay/TXN0038",llm_generated
TXN0053,Ananya Iyer,245.1,card_expired,2026-08-25 09:51:09,False,send_nudge,email,,True,245.1,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Hi Ananya Iyer, your payment of ₹245.1 didn't go through. Please retry: https://recoverai.test/pay/TXN0053",validator_rejected:amount_mismatch
TXN0098,Anjali Bose,4415.97,insufficient_funds,2026-08-25 10:02:34,False,retry_later,sms,,True,4415.97,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Anjali, your payment of ₹4415.97 failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0098",llm_generated
TXN0032,Anjali Bose,1698.34,network_timeout,2026-08-25 11:44:32,False,retry_now,none,,True,1698.34,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0082,Rahul Verma,3709.05,insufficient_funds,2026-08-25 16:26:20,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hey Rahul, your ₹3709.05 payment failed due to insufficient funds. Please try again quickly: https://recoverai.test/pay/TXN0082 🚀",llm_generated
TXN0113,Priya Sharma,6593.97,insufficient_funds,2026-08-25 17:56:32,False,retry_later,sms,,True,6593.97,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Priya, your ₹6593.97 payment failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0113 – thanks for your prompt action!",llm_generated
TXN0069,Aditya Kumar,1410.32,card_expired,2026-08-25 20:46:24,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Aditya Kumar,

We attempted to process your payment of ₹1410.32, but the transaction failed because your card has expired. Please update your payment details and retry the payment at your convenience.

https://recoverai.test/pay/TXN0069",llm_generated
TXN0030,Karthik Raj,5125.05,invalid_card,2026-08-25 23:15:22,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Karthik Raj,

We attempted to process your payment of ₹5125.05, but it was declined due to an invalid card. Please update your payment details and try again.  

https://recoverai.test/pay/TXN0030",llm_generated
TXN0026,Suresh Babu,2588.0,network_timeout,2026-08-26 01:35:37,False,retry_now,none,,True,2588.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0043,Rahul Verma,766.26,insufficient_funds,2026-08-26 01:52:06,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Rahul, your ₹766.26 payment failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0043 – Thanks!",llm_generated
TXN0089,Rahul Verma,3886.16,invalid_card,2026-08-26 02:07:06,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Rahul Verma,

We tried to process your payment of ₹3886.16 but it was declined due to an invalid card. Please update your payment details and try again.

Click here to retry: https://recoverai.test/pay/TXN0089",llm_generated
TXN0128,Lakshmi Rao,3581.41,insufficient_funds,2026-08-26 03:21:11,False,retry_later,sms,,True,3581.41,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Lakshmi, your ₹3581.41 payment failed due to insufficient funds. Please retry soon: https://recoverai.test/pay/TXN0128 – thanks!",llm_generated
TXN0118,Manoj Tiwari,8924.12,customer_cancelled,2026-08-26 12:34:45,True,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0008,Meera Pillai,3504.16,network_timeout,2026-08-26 14:28:12,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0087,Sanjay Mehta,7844.63,bank_unavailable,2026-08-26 15:38:39,False,retry_now,none,,True,7844.63,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0129,Suresh Babu,4247.31,customer_cancelled,2026-08-26 16:12:44,False,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0147,Karthik Raj,6873.16,network_timeout,2026-08-26 17:05:10,False,retry_now,none,,True,6873.16,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0024,Arjun Nair,1184.53,insufficient_funds,2026-08-26 18:04:54,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0138,Ananya Iyer,2318.8,customer_cancelled,2026-08-26 20:41:05,False,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0011,Vikram Singh,552.66,invalid_card,2026-08-26 22:38:39,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Vikram Singh,

We attempted to process your payment of ₹552.66, but it was declined due to an invalid card. Please update your card details and try again.  
https://recoverai.test/pay/TXN0011

Thank you for your prompt attention.",llm_generated
TXN0036,Suresh Babu,784.2,network_timeout,2026-08-27 00:22:50,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0005,Priya Sharma,2853.09,network_timeout,2026-08-27 02:04:01,False,retry_now,none,,True,2853.09,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0027,Suresh Babu,7234.15,insufficient_funds,2026-08-27 03:58:12,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Suresh Babu, your payment of ₹7234.15 failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0027",llm_generated
TXN0084,Manoj Tiwari,8758.66,card_expired,2026-08-27 04:18:22,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0073,Karthik Raj,1241.74,insufficient_funds,2026-08-27 06:00:03,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0078,Arjun Nair,9799.0,insufficient_funds,2026-08-27 06:17:07,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0131,Lakshmi Rao,3426.68,insufficient_funds,2026-08-27 10:22:38,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Lakshmi, your payment of ₹3426.68 failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0131 Thanks!",llm_generated
TXN0074,Divya Menon,2888.39,insufficient_funds,2026-08-27 11:57:14,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Divya, your payment of ₹2888.39 failed due to insufficient funds. Please retry soon: https://recoverai.test/pay/TXN0074",llm_generated
TXN0042,Ananya Iyer,2279.15,insufficient_funds,2026-08-27 14:17:56,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Ananya, your payment of ₹2279.15 failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0042 – thanks! 🚀",llm_generated
TXN0141,Pooja Desai,9481.79,insufficient_funds,2026-08-27 16:18:33,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0146,Karthik Raj,6308.7,fraud_blocked,2026-08-27 16:51:16,False,manual_review,none,,False,0.0,"Fraud or risk signals require human judgment, so RecoverAI flags this transaction for review instead of deciding automatically.",,
TXN0093,Lakshmi Rao,6449.67,insufficient_funds,2026-08-27 21:05:47,False,retry_later,sms,,True,6449.67,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Lakshmi, your payment of ₹6449.67 failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0093 to complete the transaction. Thanks!",llm_generated
TXN0103,Lakshmi Rao,6681.8,insufficient_funds,2026-08-27 21:37:28,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0057,Suresh Babu,7331.0,fraud_blocked,2026-08-28 01:19:54,False,manual_review,none,,False,0.0,"Fraud or risk signals require human judgment, so RecoverAI flags this transaction for review instead of deciding automatically.",,
TXN0107,Arjun Nair,5159.62,fraud_blocked,2026-08-28 02:03:23,True,manual_review,none,,False,0.0,"Fraud or risk signals require human judgment, so RecoverAI flags this transaction for review instead of deciding automatically.",,
TXN0052,Rahul Verma,5547.22,bank_unavailable,2026-08-28 03:39:57,False,retry_now,none,,True,5547.22,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0100,Kavya Reddy,6674.95,insufficient_funds,2026-08-28 10:37:24,False,retry_later,sms,,True,6674.95,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Kavya, your payment of ₹6674.95 failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0100 Thanks!",llm_generated
TXN0014,Ananya Iyer,2742.08,insufficient_funds,2026-08-28 13:59:21,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0025,Lakshmi Rao,727.92,network_timeout,2026-08-28 17:10:03,False,retry_now,none,,True,727.92,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0117,Suresh Babu,5357.21,network_timeout,2026-08-28 17:16:20,False,retry_now,none,,True,5357.21,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0041,Priya Sharma,732.86,insufficient_funds,2026-08-28 18:59:12,False,retry_later,sms,,True,732.86,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Priya, your payment of ₹732.86 failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0041 Thanks!",llm_generated
TXN0010,Aditya Kumar,6322.53,insufficient_funds,2026-08-28 21:36:58,False,retry_later,sms,,True,6322.53,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Aditya Kumar, your ₹6322.53 payment failed due to insufficient funds. Please retry soon: https://recoverai.test/pay/TXN0010",llm_generated
TXN0045,Deepa Krishnan,9360.59,insufficient_funds,2026-08-28 21:53:24,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Deepa, your payment of ₹9360.59 failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0045",llm_generated
TXN0144,Rohan Gupta,353.22,insufficient_funds,2026-08-28 21:59:22,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Rohan, your ₹353.22 payment failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0144 – Thanks!",llm_generated
TXN0102,Rohan Gupta,3328.21,fraud_blocked,2026-08-29 03:07:18,False,manual_review,none,,False,0.0,"Fraud or risk signals require human judgment, so RecoverAI flags this transaction for review instead of deciding automatically.",,
TXN0080,Sneha Patel,6940.09,bank_unavailable,2026-08-29 05:14:21,False,retry_now,none,,True,6940.09,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0068,Ananya Iyer,9960.35,customer_cancelled,2026-08-29 07:08:54,False,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0132,Manoj Tiwari,9202.46,invalid_card,2026-08-29 07:59:28,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0064,Deepa Krishnan,6606.99,insufficient_funds,2026-08-29 10:42:46,False,retry_later,sms,,True,6606.99,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Deepa, your recent payment of ₹6606.99 didn't go through due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0064 – thanks!",llm_generated
TXN0101,Rohan Gupta,1332.79,fraud_blocked,2026-08-29 14:28:17,False,manual_review,none,,False,0.0,"Fraud or risk signals require human judgment, so RecoverAI flags this transaction for review instead of deciding automatically.",,
TXN0075,Meera Pillai,6377.96,insufficient_funds,2026-08-29 14:52:57,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Meera Pillai, your payment of ₹6377.96 didn't go through. Please retry: https://recoverai.test/pay/TXN0075",validator_rejected:empty_message
TXN0112,Lakshmi Rao,2023.91,card_expired,2026-08-29 17:31:49,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0121,Anjali Bose,6411.85,insufficient_funds,2026-08-29 19:52:39,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Anjali, your payment of ₹6411.85 failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0121 to complete the transaction. Thanks!",llm_generated
TXN0054,Nikhil Joshi,1745.48,invalid_card,2026-08-29 20:39:17,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Nikhil Joshi,

We tried to process your payment of ₹1745.48, but the transaction failed due to an invalid card. Please update your payment details and try again.  
https://recoverai.test/pay/TXN0054",llm_generated
TXN0140,Sneha Patel,1607.59,insufficient_funds,2026-08-29 22:31:34,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Sneha, your payment of ₹1607.59 failed due to insufficient funds. Please retry soon: https://recoverai.test/pay/TXN0140 – thank you!",llm_generated
TXN0015,Arjun Nair,7317.36,insufficient_funds,2026-08-30 01:14:18,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0067,Priya Sharma,9362.77,bank_unavailable,2026-08-30 02:11:32,False,retry_now,none,,True,9362.77,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0066,Rohan Gupta,6748.73,network_timeout,2026-08-30 02:26:48,False,retry_now,none,,True,6748.73,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0040,Anjali Bose,3795.86,fraud_blocked,2026-08-30 03:49:26,False,manual_review,none,,False,0.0,"Fraud or risk signals require human judgment, so RecoverAI flags this transaction for review instead of deciding automatically.",,
TXN0119,Suresh Babu,4323.73,bank_unavailable,2026-08-30 05:09:41,False,retry_now,none,,True,4323.73,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0051,Ananya Iyer,8756.41,network_timeout,2026-08-30 05:49:46,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0106,Pooja Desai,6580.59,card_expired,2026-08-30 06:09:07,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0070,Arjun Nair,3757.32,bank_unavailable,2026-08-30 07:00:59,True,retry_now,none,,True,3757.32,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0096,Kavya Reddy,3521.3,card_expired,2026-08-30 07:26:46,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Hi Kavya Reddy, your payment of ₹3521.3 didn't go through. Please retry: https://recoverai.test/pay/TXN0096",validator_rejected:amount_mismatch
TXN0130,Meera Pillai,4932.47,bank_unavailable,2026-08-30 07:34:48,False,retry_now,none,,True,4932.47,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0028,Rohan Gupta,3466.74,invalid_card,2026-08-30 07:50:13,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Rohan Gupta,

Your recent payment of ₹3466.74 could not be processed because the card details were invalid. Please update your payment information and try again. You can do this securely via the link below:

https://recoverai.test/pay/TXN0028",llm_generated
TXN0105,Divya Menon,3107.36,invalid_card,2026-08-30 09:00:27,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Divya Menon,

We attempted to charge ₹3107.36 for your order, but the payment failed due to an invalid card. Please update your payment details and retry the transaction.  
https://recoverai.test/pay/TXN0105",llm_generated
TXN0081,Sneha Patel,5865.84,invalid_card,2026-08-30 09:01:55,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Sneha Patel,

Your recent payment of ₹5,865.84 failed due to an invalid card. Please update your card details and retry the payment.

https://recoverai.test/pay/TXN0081",llm_generated
TXN0148,Suresh Babu,505.58,card_expired,2026-08-30 09:22:12,False,send_nudge,email,,True,505.58,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Suresh Babu,

We attempted to charge your account for ₹505.58, but the payment failed because the card on file has expired. To complete your purchase, please update your card details and try again by clicking the link below.

https://recoverai.test/pay/TXN0148

Thank you for your prompt attention. If you need assistance, feel free to reply to this email.",llm_generated
TXN0004,Suresh Babu,5655.33,card_expired,2026-08-30 11:29:45,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Suresh Babu,

We attempted to process your payment of ₹5,655.33, but it was declined because the card has expired. Please update your payment details and retry the transaction. Click the link below to complete the payment securely.

https://recoverai.test/pay/TXN0004",llm_generated
TXN0111,Pooja Desai,7707.04,card_expired,2026-08-30 12:42:53,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0047,Sanjay Mehta,4366.41,insufficient_funds,2026-08-30 13:30:58,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Sanjay, your payment of ₹4366.41 failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0047 – Thanks!",llm_generated
TXN0104,Rohan Gupta,6192.6,bank_unavailable,2026-08-30 14:43:22,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0039,Rohan Gupta,6928.69,invalid_card,2026-08-30 16:25:21,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Rohan Gupta,

We tried to process your payment of ₹6928.69, but it was declined due to an invalid card. Please update your payment details and try again. Click the link below to retry securely.

https://recoverai.test/pay/TXN0039",llm_generated
TXN0127,Deepa Krishnan,8817.5,insufficient_funds,2026-08-30 20:53:21,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0012,Karthik Raj,8566.65,customer_cancelled,2026-08-30 20:57:01,False,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0007,Ananya Iyer,3431.29,customer_cancelled,2026-08-30 20:59:53,False,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0055,Arjun Nair,9033.18,bank_unavailable,2026-08-30 21:13:38,True,retry_now,none,,True,9033.18,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0013,Arjun Nair,8356.69,network_timeout,2026-08-30 23:20:14,True,retry_now,none,,True,8356.69,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0099,Divya Menon,7221.36,card_expired,2026-08-31 00:46:03,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0022,Lakshmi Rao,8987.45,card_expired,2026-08-31 01:18:06,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0083,Karthik Raj,2569.34,insufficient_funds,2026-08-31 03:17:52,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0090,Pooja Desai,8183.21,insufficient_funds,2026-08-31 04:15:46,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0135,Kavya Reddy,2194.44,network_timeout,2026-08-31 07:10:50,False,retry_now,none,,True,2194.44,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0108,Manoj Tiwari,6671.15,insufficient_funds,2026-08-31 07:44:08,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0077,Priya Sharma,2838.13,network_timeout,2026-08-31 08:07:38,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0056,Pooja Desai,2724.51,customer_cancelled,2026-08-31 19:43:15,True,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0021,Suresh Babu,7474.39,insufficient_funds,2026-09-01 01:07:22,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0120,Pooja Desai,8627.8,insufficient_funds,2026-09-01 01:58:29,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0136,Sanjay Mehta,2853.74,bank_unavailable,2026-09-01 03:38:08,False,retry_now,none,,True,2853.74,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0049,Karthik Raj,8024.87,invalid_card,2026-09-01 04:30:11,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0001,Meera Pillai,346.61,fraud_blocked,2026-09-01 05:24:24,False,manual_review,none,,False,0.0,"Fraud or risk signals require human judgment, so RecoverAI flags this transaction for review instead of deciding automatically.",,
TXN0034,Rohan Gupta,8332.49,bank_unavailable,2026-09-01 06:42:44,False,retry_now,none,,True,8332.49,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0065,Kavya Reddy,2121.17,bank_unavailable,2026-09-01 06:53:46,False,retry_now,none,,True,2121.17,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0122,Rohan Gupta,4453.74,insufficient_funds,2026-09-01 07:54:08,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0003,Divya Menon,393.99,network_timeout,2026-09-01 08:20:32,False,retry_now,none,,True,393.99,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0017,Rahul Verma,7705.3,network_timeout,2026-09-01 09:12:33,False,retry_now,none,,True,7705.3,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0109,Rohan Gupta,7535.27,invalid_card,2026-09-01 10:16:01,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0016,Suresh Babu,9260.37,insufficient_funds,2026-09-01 11:28:23,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0114,Sanjay Mehta,8865.11,bank_unavailable,2026-09-01 11:39:32,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
