audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901172421738459,TXN0011,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.738459+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0011
AUD_20260901172421741407,TXN0012,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.741407+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0012
AUD_20260901172421743580,TXN0013,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.743580+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0013
AUD_20260901172421745656,TXN0014,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.745656+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0014
AUD_20260901172421747645,TXN0015,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.747645+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0015
AUD_20260901172421749287,TXN0016,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.749287+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0016
AUD_20260901172421750839,TXN0017,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.750839+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0017
AUD_20260901172421752278,TXN0018,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.752278+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0018
AUD_20260901172421753881,TXN0019,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.753881+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0019
AUD_20260901172421755542,TXN0020,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.755542+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0020
AUD_20260901172421757105,TXN0021,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.757105+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0021
AUD_20260901172421758677,TXN0022,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.758677+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0022
AUD_20260901172421760833,TXN0023,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.760833+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0023
AUD_20260901172421762024,TXN0024,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.762024+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0024
AUD_20260901172421763250,TXN0025,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.763250+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0025
AUD_20260901172421764240,TXN0026,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.764240+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0026
AUD_20260901172421765099,TXN0027,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.765099+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0027
AUD_20260901172421765997,TXN0028,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.765997+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0028
AUD_20260901172421766957,TXN0029,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.766957+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0029
AUD_20260901172421768004,TXN0030,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.768004+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0030
AUD_20260901172421768906,TXN0031,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.768906+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0031
AUD_20260901172421770407,TXN0032,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.770407+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0032
AUD_20260901172421771539,TXN0033,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.771539+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0033
AUD_20260901172421772430,TXN0034,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.772430+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0034
AUD_20260901172421773324,TXN0035,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.773324+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0035
AUD_20260901172421774147,TXN0036,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.774147+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0036
AUD_20260901172421774883,TXN0037,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.774883+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0037
AUD_20260901172421775365,TXN0038,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.775365+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0038
AUD_20260901172421775966,TXN0039,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.775966+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0039
AUD_20260901172421776604,TXN0040,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.776604+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0040
AUD_20260901172421777145,TXN0041,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.777145+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0041
AUD_20260901172421777723,TXN0042,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.777723+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0042
AUD_20260901172421778297,TXN0043,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.778297+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0043
AUD_20260901172421778832,TXN0044,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.778832+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0044
AUD_20260901172421780969,TXN0045,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.780969+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0045
AUD_20260901172421787555,TXN0046,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.787555+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0046
AUD_20260901172421792515,TXN0047,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.792515+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0047
AUD_20260901172421795418,TXN0048,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.795418+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0048
AUD_20260901172421797257,TXN0049,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.797257+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0049
AUD_20260901172421799202,TXN0050,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.799202+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0050
AUD_20260901172421801325,TXN0051,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.801325+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0051
AUD_20260901172421802566,TXN0052,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.802566+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0052
AUD_20260901172421804087,TXN0053,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.804087+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0053
AUD_20260901172421805893,TXN0054,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.805893+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0054
AUD_20260901172421807665,TXN0055,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.807665+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0055
AUD_20260901172421809240,TXN0056,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.809240+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0056
AUD_20260901172421810730,TXN0057,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.810730+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0057
AUD_20260901172421812317,TXN0058,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.812317+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0058
AUD_20260901172421813580,TXN0059,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.813580+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0059
AUD_20260901172421814727,TXN0060,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.814727+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0060
AUD_20260901172421815643,TXN0061,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.815643+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0061
AUD_20260901172421817615,TXN0062,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.817615+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0062
AUD_20260901172421818788,TXN0063,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.818788+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0063
AUD_20260901172421819642,TXN0064,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.819642+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0064
AUD_20260901172421820484,TXN0065,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.820484+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0065
AUD_20260901172421821275,TXN0066,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.821275+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0066
AUD_20260901172421822551,TXN0067,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.822551+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0067
AUD_20260901172421823693,TXN0068,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.823693+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0068
AUD_20260901172421824829,TXN0069,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.824829+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0069
AUD_20260901172421825823,TXN0070,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.825823+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0070
AUD_20260901172421826633,TXN0071,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.826633+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0071
AUD_20260901172421827283,TXN0072,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.827283+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0072
AUD_20260901172421827853,TXN0073,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.827853+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0073
AUD_20260901172421828377,TXN0074,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.828377+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0074
AUD_20260901172421828917,TXN0075,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.828917+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0075
AUD_20260901172421829444,TXN0076,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.829444+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0076
AUD_20260901172421829992,TXN0077,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.829992+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0077
AUD_20260901172421830517,TXN0078,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.830517+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0078
AUD_20260901172421831187,TXN0079,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.831187+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0079
AUD_20260901172421831974,TXN0080,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.831974+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0080
AUD_20260901172421832863,TXN0081,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.832863+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0081
AUD_20260901172421833670,TXN0082,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.833670+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0082
AUD_20260901172421834390,TXN0083,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.834390+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0083
AUD_20260901172421835070,TXN0084,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.835070+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0084
AUD_20260901172421835873,TXN0085,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.835873+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0085
AUD_20260901172421836462,TXN0086,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.836462+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0086
AUD_20260901172421837013,TXN0087,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.837013+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0087
AUD_20260901172421837491,TXN0088,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.837491+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0088
AUD_20260901172421837961,TXN0089,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.837961+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0089
AUD_20260901172421838693,TXN0090,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.838693+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0090
AUD_20260901172421839357,TXN0091,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.839357+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0091
AUD_20260901172421840170,TXN0092,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.840170+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0092
AUD_20260901172421840798,TXN0093,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.840798+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0093
AUD_20260901172421841302,TXN0094,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.841302+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0094
AUD_20260901172421841773,TXN0095,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.841773+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0095
AUD_20260901172421842231,TXN0096,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.842231+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0096
AUD_20260901172421842688,TXN0097,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.842688+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0097
AUD_20260901172421843145,TXN0098,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.843145+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0098
AUD_20260901172421843618,TXN0099,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.843618+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0099
AUD_20260901172421844162,TXN0100,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.844162+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0100
AUD_20260901172421844783,TXN0101,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.844783+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0101
AUD_20260901172421845298,TXN0102,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.845298+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0102
AUD_20260901172421845789,TXN0103,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.845789+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0103
AUD_20260901172421846257,TXN0104,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.846257+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0104
AUD_20260901172421846738,TXN0105,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.846738+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0105
AUD_20260901172421847229,TXN0106,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.847229+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0106
AUD_20260901172421847722,TXN0107,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.847722+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0107
AUD_20260901172421848473,TXN0108,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.848473+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0108
AUD_20260901172421849062,TXN0109,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.849062+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0109
AUD_20260901172421849673,TXN0110,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.849673+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0110
AUD_20260901172421850239,TXN0111,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.850239+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0111
AUD_20260901172421850781,TXN0112,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.850781+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0112
AUD_20260901172421851284,TXN0113,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.851284+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0113
AUD_20260901172421851766,TXN0114,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.851766+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0114
AUD_20260901172421852241,TXN0115,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.852241+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0115
AUD_20260901172421852721,TXN0116,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.852721+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0116
AUD_20260901172421853180,TXN0117,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.853180+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0117
AUD_20260901172421853652,TXN0118,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.853652+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0118
AUD_20260901172421854286,TXN0119,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.854286+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0119
AUD_20260901172421854999,TXN0120,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.854999+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0120
AUD_20260901172421855761,TXN0121,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.855761+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0121
AUD_20260901172421856485,TXN0122,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.856485+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0122
AUD_20260901172421857044,TXN0123,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.857044+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0123
AUD_20260901172421857525,TXN0124,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.857525+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0124
AUD_20260901172421858017,TXN0125,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.858017+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0125
AUD_20260901172421858591,TXN0126,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.858591+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0126
AUD_20260901172421859208,TXN0127,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.859208+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0127
AUD_20260901172421859752,TXN0128,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.859752+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0128
AUD_20260901172421860225,TXN0129,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.860225+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0129
AUD_20260901172421860749,TXN0130,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.860749+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0130
AUD_20260901172421861204,TXN0131,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.861204+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0131
AUD_20260901172421861660,TXN0132,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.861660+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0132
AUD_20260901172421862174,TXN0133,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.862174+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0133
AUD_20260901172421862659,TXN0134,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.862659+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0134
AUD_20260901172421863256,TXN0135,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.863256+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0135
AUD_20260901172421863815,TXN0136,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.863815+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0136
AUD_20260901172421864417,TXN0137,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.864417+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0137
AUD_20260901172421864960,TXN0138,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.864960+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0138
AUD_20260901172421865436,TXN0139,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.865436+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0139
AUD_20260901172421865915,TXN0140,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.865915+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0140
AUD_20260901172421866383,TXN0141,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.866383+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0141
AUD_20260901172421866885,TXN0142,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.866885+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0142
AUD_20260901172421867380,TXN0143,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.867380+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0143
AUD_20260901172421868004,TXN0144,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.868004+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0144
AUD_20260901172421868546,TXN0145,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.868546+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0145
AUD_20260901172421869039,TXN0146,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.869039+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0146
