audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904103707221789,TXN0037,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.221789+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0037
AUD_20260904103707222513,TXN0038,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.222513+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0038
AUD_20260904103707223339,TXN0039,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.223339+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0039
AUD_20260904103707224157,TXN0040,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.224157+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0040
AUD_20260904103707224912,TXN0041,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.224912+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0041
AUD_20260904103707225662,TXN0042,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.225662+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0042
AUD_20260904103707226430,TXN0043,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.226430+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0043
AUD_20260904103707227173,TXN0044,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.227173+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0044
AUD_20260904103707227938,TXN0045,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.227938+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0045
AUD_20260904103707228698,TXN0046,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.228698+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0046
AUD_20260904103707229456,TXN0047,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.229456+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0047
AUD_20260904103707230255,TXN0048,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.230255+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0048
AUD_20260904103707231045,TXN0049,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.231045+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0049
AUD_20260904103707231862,TXN0050,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.231862+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0050
AUD_20260904103707232713,TXN0051,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.232713+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0051
AUD_20260904103707233602,TXN0052,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.233602+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0052
AUD_20260904103707234432,TXN0053,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.234432+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0053
AUD_20260904103707235261,TXN0054,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.235261+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0054
AUD_20260904103707236135,TXN0055,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.236135+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0055
AUD_20260904103707237001,TXN0056,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.237001+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0056
AUD_20260904103707237902,TXN0057,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.237902+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0057
AUD_20260904103707238848,TXN0058,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.238848+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0058
AUD_20260904103707240027,TXN0059,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.240027+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0059
AUD_20260904103707241272,TXN0060,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.241272+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0060
AUD_20260904103707242194,TXN0061,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.242194+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0061
AUD_20260904103707243080,TXN0062,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.243080+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0062
AUD_20260904103707243980,TXN0063,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.243980+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0063
AUD_20260904103707244914,TXN0064,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.244914+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0064
AUD_20260904103707245814,TXN0065,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.245814+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0065
AUD_20260904103707246743,TXN0066,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.246743+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0066
AUD_20260904103707247665,TXN0067,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.247665+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0067
AUD_20260904103707248593,TXN0068,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.248593+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0068
AUD_20260904103707249533,TXN0069,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.249533+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0069
AUD_20260904103707250496,TXN0070,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.250496+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0070
AUD_20260904103707251509,TXN0071,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.251509+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0071
AUD_20260904103707252471,TXN0072,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.252471+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0072
AUD_20260904103707253432,TXN0073,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.253432+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0073
AUD_20260904103707254404,TXN0074,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.254404+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0074
AUD_20260904103707255376,TXN0075,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.255376+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0075
AUD_20260904103707256473,TXN0076,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.256473+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0076
AUD_20260904103707257590,TXN0077,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.257590+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0077
AUD_20260904103707258605,TXN0078,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.258605+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0078
AUD_20260904103707259607,TXN0079,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.259607+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0079
AUD_20260904103707260636,TXN0080,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.260636+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0080
AUD_20260904103707261667,TXN0081,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.261667+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0081
AUD_20260904103707262698,TXN0082,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.262698+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0082
AUD_20260904103707263737,TXN0083,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.263737+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0083
AUD_20260904103707264821,TXN0084,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.264821+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0084
AUD_20260904103707265854,TXN0085,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.265854+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0085
AUD_20260904103707266918,TXN0086,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.266918+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0086
AUD_20260904103707267974,TXN0087,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.267974+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0087
AUD_20260904103707269006,TXN0088,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.269006+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0088
AUD_20260904103707270073,TXN0089,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.270073+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0089
AUD_20260904103707271114,TXN0090,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.271114+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0090
AUD_20260904103707272412,TXN0091,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.272412+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0091
AUD_20260904103707273830,TXN0092,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.273830+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0092
AUD_20260904103707275191,TXN0093,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.275191+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0093
AUD_20260904103707276288,TXN0094,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.276288+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0094
AUD_20260904103707277329,TXN0095,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.277329+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0095
AUD_20260904103707278249,TXN0096,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.278249+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0096
AUD_20260904103707279175,TXN0097,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.279175+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0097
AUD_20260904103707280098,TXN0098,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.280098+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0098
AUD_20260904103707281030,TXN0099,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.281030+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0099
AUD_20260904103707281947,TXN0100,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.281947+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0100
AUD_20260904103707282895,TXN0101,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.282895+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0101
AUD_20260904103707283836,TXN0102,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.283836+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0102
AUD_20260904103707284777,TXN0103,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.284777+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0103
AUD_20260904103707285748,TXN0104,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.285748+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0104
AUD_20260904103707286705,TXN0105,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.286705+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0105
AUD_20260904103707287889,TXN0106,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.287889+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0106
AUD_20260904103707289002,TXN0107,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.289002+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0107
AUD_20260904103707290006,TXN0108,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.290006+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0108
AUD_20260904103707290973,TXN0109,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.290973+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0109
AUD_20260904103707291936,TXN0110,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.291936+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0110
AUD_20260904103707292956,TXN0111,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.292956+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0111
AUD_20260904103707293938,TXN0112,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.293938+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0112
AUD_20260904103707295072,TXN0113,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.295072+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0113
AUD_20260904103707296169,TXN0114,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.296169+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0114
AUD_20260904103707297225,TXN0115,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.297225+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0115
AUD_20260904103707298256,TXN0116,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.298256+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0116
AUD_20260904103707299267,TXN0117,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.299267+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0117
AUD_20260904103707300285,TXN0118,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.300285+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0118
AUD_20260904103707301319,TXN0119,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.301319+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0119
AUD_20260904103707302352,TXN0120,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.302352+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0120
AUD_20260904103707303433,TXN0121,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.303433+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0121
AUD_20260904103707304542,TXN0122,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.304542+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0122
AUD_20260904103707305596,TXN0123,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.305596+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0123
AUD_20260904103707306685,TXN0124,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.306685+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0124
AUD_20260904103707307742,TXN0125,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.307742+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0125
AUD_20260904103707308840,TXN0126,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.308840+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0126
AUD_20260904103707309964,TXN0127,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.309964+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0127
AUD_20260904103707311054,TXN0128,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.311054+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0128
AUD_20260904103707312113,TXN0129,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.312113+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0129
AUD_20260904103707313183,TXN0130,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.313183+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0130
AUD_20260904103707314251,TXN0131,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.314251+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0131
AUD_20260904103707315308,TXN0132,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.315308+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0132
AUD_20260904103707316380,TXN0133,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.316380+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0133
AUD_20260904103707317592,TXN0134,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.317592+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0134
AUD_20260904103707318860,TXN0135,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.318860+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0135
AUD_20260904103707320405,TXN0136,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.320405+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0136
AUD_20260904103707321509,TXN0137,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.321509+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0137
AUD_20260904103707322585,TXN0138,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.322585+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0138
AUD_20260904103707323681,TXN0139,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.323681+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0139
AUD_20260904103707324782,TXN0140,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.324782+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0140
