audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904113332742919,TXN0018,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.742919+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0018
AUD_20260904113332743781,TXN0019,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.743781+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0019
AUD_20260904113332744649,TXN0020,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.744649+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0020
AUD_20260904113332745580,TXN0021,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.745580+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0021
AUD_20260904113332746443,TXN0022,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.746443+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0022
AUD_20260904113332747320,TXN0023,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.747320+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0023
AUD_20260904113332748234,TXN0024,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.748234+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0024
AUD_20260904113332749127,TXN0025,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.749127+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0025
AUD_20260904113332750518,TXN0026,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.750518+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0026
AUD_20260904113332751580,TXN0027,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.751580+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0027
AUD_20260904113332752475,TXN0028,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.752475+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0028
AUD_20260904113332753428,TXN0029,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.753428+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0029
AUD_20260904113332754363,TXN0030,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.754363+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0030
AUD_20260904113332755255,TXN0031,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.755255+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0031
AUD_20260904113332756203,TXN0032,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.756203+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0032
AUD_20260904113332757157,TXN0033,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.757157+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0033
AUD_20260904113332758051,TXN0034,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.758051+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0034
AUD_20260904113332759003,TXN0035,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.759003+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0035
AUD_20260904113332759904,TXN0036,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.759904+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0036
AUD_20260904113332760813,TXN0037,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.760813+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0037
AUD_20260904113332761756,TXN0038,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.761756+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0038
AUD_20260904113332762697,TXN0039,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.762697+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0039
AUD_20260904113332763733,TXN0040,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.763733+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0040
AUD_20260904113332764674,TXN0041,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.764674+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0041
AUD_20260904113332765858,TXN0042,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.765858+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0042
AUD_20260904113332767081,TXN0043,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.767081+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0043
AUD_20260904113332768053,TXN0044,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.768053+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0044
AUD_20260904113332769033,TXN0045,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.769033+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0045
AUD_20260904113332769997,TXN0046,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.769997+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0046
AUD_20260904113332770952,TXN0047,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.770952+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0047
AUD_20260904113332771929,TXN0048,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.771929+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0048
AUD_20260904113332772887,TXN0049,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.772887+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0049
AUD_20260904113332773881,TXN0050,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.773881+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0050
AUD_20260904113332774854,TXN0051,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.774854+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0051
AUD_20260904113332775840,TXN0052,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.775840+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0052
AUD_20260904113332776858,TXN0053,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.776858+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0053
AUD_20260904113332777850,TXN0054,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.777850+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0054
AUD_20260904113332778838,TXN0055,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.778838+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0055
AUD_20260904113332779875,TXN0056,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.779875+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0056
AUD_20260904113332780872,TXN0057,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.780872+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0057
AUD_20260904113332782683,TXN0058,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.782683+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0058
AUD_20260904113332784181,TXN0059,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.784181+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0059
AUD_20260904113332785277,TXN0060,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.785277+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0060
AUD_20260904113332786312,TXN0061,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.786312+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0061
AUD_20260904113332787374,TXN0062,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.787374+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0062
AUD_20260904113332788413,TXN0063,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.788413+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0063
AUD_20260904113332789452,TXN0064,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.789452+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0064
AUD_20260904113332790487,TXN0065,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.790487+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0065
AUD_20260904113332791531,TXN0066,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.791531+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0066
AUD_20260904113332792588,TXN0067,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.792588+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0067
AUD_20260904113332793638,TXN0068,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.793638+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0068
AUD_20260904113332794733,TXN0069,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.794733+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0069
AUD_20260904113332796018,TXN0070,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.796018+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0070
AUD_20260904113332797497,TXN0071,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.797497+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0071
AUD_20260904113332798673,TXN0072,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.798673+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0072
AUD_20260904113332799988,TXN0073,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.799988+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0073
AUD_20260904113332801303,TXN0074,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.801303+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0074
AUD_20260904113332802648,TXN0075,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.802648+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0075
AUD_20260904113332803936,TXN0076,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.803936+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0076
AUD_20260904113332805183,TXN0077,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.805183+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0077
AUD_20260904113332806373,TXN0078,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.806373+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0078
AUD_20260904113332807487,TXN0079,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.807487+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0079
AUD_20260904113332808577,TXN0080,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.808577+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0080
AUD_20260904113332809873,TXN0081,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.809873+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0081
AUD_20260904113332811009,TXN0082,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.811009+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0082
AUD_20260904113332812176,TXN0083,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.812176+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0083
AUD_20260904113332813506,TXN0084,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.813506+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0084
AUD_20260904113332814712,TXN0085,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.814712+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0085
AUD_20260904113332815912,TXN0086,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.815912+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0086
AUD_20260904113332817074,TXN0087,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.817074+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0087
AUD_20260904113332818222,TXN0088,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.818222+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0088
AUD_20260904113332819361,TXN0089,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.819361+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0089
AUD_20260904113332820507,TXN0090,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.820507+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0090
AUD_20260904113332821671,TXN0091,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.821671+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0091
AUD_20260904113332822832,TXN0092,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.822832+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0092
AUD_20260904113332824010,TXN0093,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.824010+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0093
AUD_20260904113332825212,TXN0094,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.825212+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0094
AUD_20260904113332826583,TXN0095,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.826583+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0095
AUD_20260904113332827968,TXN0096,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.827968+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0096
AUD_20260904113332829269,TXN0097,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.829269+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0097
AUD_20260904113332830511,TXN0098,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.830511+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0098
AUD_20260904113332831711,TXN0099,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.831711+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0099
AUD_20260904113332832916,TXN0100,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.832916+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0100
AUD_20260904113332834128,TXN0101,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.834128+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0101
AUD_20260904113332835340,TXN0102,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.835340+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0102
AUD_20260904113332836555,TXN0103,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.836555+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0103
AUD_20260904113332837856,TXN0104,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.837856+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0104
AUD_20260904113332839138,TXN0105,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.839138+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0105
AUD_20260904113332840368,TXN0106,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.840368+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0106
AUD_20260904113332841600,TXN0107,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.841600+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0107
AUD_20260904113332842834,TXN0108,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.842834+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0108
AUD_20260904113332844278,TXN0109,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.844278+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0109
AUD_20260904113332845642,TXN0110,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.845642+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0110
AUD_20260904113332846917,TXN0111,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.846917+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0111
AUD_20260904113332848269,TXN0112,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.848269+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0112
AUD_20260904113332849617,TXN0113,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.849617+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0113
AUD_20260904113332850885,TXN0114,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.850885+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0114
AUD_20260904113332852258,TXN0115,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.852258+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0115
AUD_20260904113332853525,TXN0116,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.853525+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0116
AUD_20260904113332855012,TXN0117,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.855012+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0117
AUD_20260904113332856356,TXN0118,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.856356+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0118
AUD_20260904113332857725,TXN0119,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.857725+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0119
AUD_20260904113332859208,TXN0120,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.859208+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0120
AUD_20260904113332860599,TXN0121,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.860599+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0121
AUD_20260904113332861921,TXN0122,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.861921+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0122
AUD_20260904113332863267,TXN0123,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.863267+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0123
AUD_20260904113332864604,TXN0124,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.864604+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0124
AUD_20260904113332866144,TXN0125,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.866144+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0125
AUD_20260904113332867577,TXN0126,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.867577+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0126
AUD_20260904113332868911,TXN0127,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.868911+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0127
AUD_20260904113332870386,TXN0128,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.870386+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0128
AUD_20260904113332871727,TXN0129,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.871727+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0129
AUD_20260904113332873094,TXN0130,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.873094+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0130
AUD_20260904113332874480,TXN0131,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.874480+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0131
AUD_20260904113332876103,TXN0132,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.876103+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0132
AUD_20260904113332877765,TXN0133,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.877765+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0133
AUD_20260904113332879517,TXN0134,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.879517+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0134
AUD_20260904113332881184,TXN0135,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.881184+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0135
AUD_20260904113332882785,TXN0136,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.882785+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0136
AUD_20260904113332884234,TXN0137,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.884234+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0137
AUD_20260904113332885832,TXN0138,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.885832+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0138
AUD_20260904113332887480,TXN0139,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.887480+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0139
AUD_20260904113332889242,TXN0140,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.889242+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0140
